Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRObmEAN.json	204720	160	0	0	0	0	0	0	34	242	0	0	3	0	0	0	0	2	0	0	1453	312	0	0	0	231	0	22
input/resources/CodeSystem-BRObmVMP.json	563817	525	0	0	0	0	0	0	86	763	0	0	12	0	0	0	0	4	0	0	3705	990	0	0	1	371	0	44
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	4	0	2
input/resources/CodeSystem-BRPais.json	24446	38	0	0	0	0	0	0	13	63	0	0	1	0	0	0	0	0	0	0	195	138	0	0	0	43	0	7
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	2	0	0
input/resources/CodeSystem-BRParentesco.json	733	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	21	84	0	0	1	2	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	2	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	2	0	1
input/resources/CodeSystem-BRRacaCor.json	971	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	68	0	0	1	1	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	690	1	0	0	0	0	0	14	1793	1	0	20	0	0	0	0	3	0	0	12801	2495	0	0	1	4526	0	24
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	3	0	4
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	4	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	11	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	61	78	0	0	0	4	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	64	0	0	1	1	0	2
input/resources/CodeSystem-BRTipoObservacao.json	1356	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	2	0	1
input/resources/CodeSystem-BRTurno.json	773	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	1	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	9	0	2
input/resources/CodeSystem-BRUnidadeTempo.json	1688	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	27	0	0	0	0	0	0	1	80	0	0	1	0	0	0	0	0	0	0	136	100	0	0	1	22	0	7
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	12	0	0	0	0	0	89	1	237	0	0	1	0	0	0	0	0	0	1	122	5088	0	0	0	30	242	11
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	15	0	0	0	0	0	823	1	853	0	0	6	0	0	0	0	2	0	0	925	1652	0	0	0	99	24	27
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	3	0	0	0	0	0	21	0	37	0	0	1	0	0	0	0	0	0	0	64	321	0	0	0	6	0	3
input/resources/StructureDefinition-BRAtestado.json	15891	18	0	0	0	0	0	472	0	607	0	0	6	0	0	0	0	1	0	0	1795	1933	0	0	0	145	3	37
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	17	0	0	0	0	0	311	0	707	0	0	5	0	0	0	0	0	0	0	1289	1722	0	0	1	76	10	20
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	17	0	0	0	0	0	305	1	594	0	0	3	0	0	0	0	1	0	0	1023	797	0	0	0	70	1	28
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	3	0	0	0	0	0	24	0	61	0	0	1	0	0	0	0	0	0	0	66	284	0	0	0	7	1	1
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	24	0	0	0	0	0	1766	0	1999	0	0	5	0	0	0	0	2	0	0	1852	4336	0	0	0	216	22	32
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	34	1	0	0	0	0	530	0	718	0	0	9	0	0	0	0	2	0	0	2433	6401	0	0	1	298	13	55
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	7	0	0	0	0	0	96	0	97	0	0	1	0	0	0	0	0	0	0	258	1119	0	0	0	38	2	7
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	80	0	85	0	0	1	0	0	0	0	0	0	0	245	473	0	0	0	38	4	4
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	9	0	0	0	0	0	254	0	188	0	0	3	0	0	0	0	1	0	0	1097	768	0	1	1	29	15	18
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	5	0	0	0	0	0	51	0	46	0	0	0	0	0	0	0	0	0	0	189	296	0	0	0	7	1	6
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	3	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	80	231	0	0	0	5	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	13	0	0	0	0	0	254	0	345	0	0	5	0	0	0	0	1	0	0	1138	1182	0	0	0	81	13	25
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	6	0	0	0	0	0	39	0	62	0	0	1	0	0	0	0	0	0	0	204	313	0	0	1	14	1	5
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	71	249	0	0	0	5	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	10	0	0	0	0	0	47	0	56	0	0	0	0	0	0	0	0	0	0	189	448	0	0	1	9	6	4
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	3	0	0	0	0	0	14	0	27	0	0	1	0	0	0	0	0	0	0	80	310	0	0	0	6	1	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	4	0	0	0	0	0	310	0	79	0	0	1	0	0	0	0	1	0	0	315	548	0	0	0	13	2	8
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	9	0	0	0	0	0	572	0	137	0	0	3	0	0	0	0	0	0	0	444	538	0	0	0	48	7	13
input/resources/StructureDefinition-BRMedicamento.json	5714	8	1	0	0	0	0	81	0	88	0	0	2	0	0	0	0	0	0	0	342	408	0	0	1	24	4	7
input/resources/StructureDefinition-BRMedidaObservada.json	8109	9	0	0	0	0	0	181	0	214	0	0	4	0	0	0	0	1	0	0	769	825	0	0	1	423	1	14
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	0	0	0	0	0	20	0	35	0	0	0	0	0	0	0	0	0	0	105	625	0	0	0	27	38	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	4	0	0	0	0	0	23	0	38	0	0	0	0	0	0	0	0	0	0	113	295	0	0	0	31	1	2
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	0	0	0	0	0	22	0	40	0	0	1	0	0	0	0	1	0	0	119	227	0	0	0	24	0	3
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	31	0	106	0	0	1	0	0	0	0	0	0	0	192	238	0	0	1	32	1	2
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	22	0	82	0	0	1	0	0	0	0	0	0	0	174	256	0	0	0	28	5	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	10	0	0	0	0	0	108	0	281	0	0	2	0	0	0	0	1	0	0	907	579	0	0	1	139	2	11
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	24	0	39	0	0	0	0	0	0	0	0	0	0	245	393	0	0	0	33	0	2
input/resources/StructureDefinition-BROrigemMedida.json	1565	3	0	0	0	0	0	13	0	30	0	0	1	0	0	0	0	0	0	0	92	265	0	0	0	20	0	2
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	0	0	0	80	215	0	0	1	15	1	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	23	0	80	0	0	0	0	0	0	0	0	0	0	188	424	0	0	0	33	0	5
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	6	1	0	0	0	0	24	0	91	0	0	0	0	0	0	0	0	0	0	187	839	0	0	0	26	1	4
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	5	0	0	0	0	0	55	1	84	0	0	1	0	0	0	0	0	0	0	278	907	0	0	1	69	0	7
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	9	0	0	0	0	0	113	0	170	0	0	3	0	0	0	0	1	0	0	787	512	0	0	0	10	19	18
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	26	0	0	0	0	0	306	0	649	0	0	6	0	0	0	0	1	0	0	2018	1519	0	0	0	28	29	24
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	17	0	0	0	0	0	143	0	599	0	0	2	0	0	0	0	1	0	0	675	840	0	1	1	13	8	18
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	33	0	0	0	0	0	226	0	774	0	0	6	0	0	0	0	1	0	0	1796	1053	0	0	0	21	2	24
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	8	0	0	0	0	0	153	0	353	0	0	3	0	0	0	0	1	0	0	1560	780	0	0	1	18	2	13
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	78	185	0	0	0	1	7	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	101	190	0	0	0	2	1	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	7	1	0	0	0	0	57	0	64	0	0	1	0	0	0	0	0	0	0	425	331	0	0	0	4	1	7
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	35	0	0	0	0	0	323	0	386	0	0	6	0	0	0	0	1	0	0	1976	1091	0	0	1	20	2	37
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	10	0	0	0	0	0	129	0	236	0	0	1	0	0	0	0	1	0	0	911	2541	0	0	0	10	1	10
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	2	0	0	0	0	0	11	0	21	0	0	1	0	0	0	0	0	0	0	83	308	0	0	0	1	1	2
input/resources/StructureDefinition-BRTurno.json	1556	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	81	237	0	0	1	1	0	3
input/resources/ValueSet-BRAlergenos-1.0.json	1015	3	0	0	0	0	0	0	3	471	0	0	0	0	0	0	0	0	0	0	26	18832	0	0	0	7	0	2
input/resources/ValueSet-BRCIAP2-1.0.json	911	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	1830	0	0	1	0	0	2
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	32528	0	0	0	0	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	94	0	0	0	1	0	2
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	1	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	82	0	0	1	0	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	65	0	0	1	0	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	0	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	70	0	0	1	1	0	2
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	0	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	0	1
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	614	0	0	1	0	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	1
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	63	0	0	1	0	2	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	2
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	0	0	1
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	81	0	0	1	0	0	0
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	1
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	7681	0	0	0	0	1	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	140	0	0	1	0	0	1
input/resources/ValueSet-BROrigemMedida.json	1294	1	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	27	59	0	0	0	0	0	1
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	536	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	77	0	0	1	11	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	61	0	0	1	0	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	951	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0	0	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	63	0	0	1	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	59	0	0	1	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	1	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	4	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	39	54	0	0	1	0	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	1
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	66	0	0	1	0	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	78	0	0	1	0	0	0
input/resources/ValueSet-BRTurno.json	694	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	68	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	186	0	0	1	0	1	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	164	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	61	0	0	1	0	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	153	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	56	0	0	1	0	0	0
