Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BREtniaIndigena.json	31488	63	0	0	0	0	0	0	1	425	0	0	2	0	0	0	0	7	0	0	175	306	0	0	0	29	0	2
input/resources/CodeSystem-BRFinanciamento.json	1267	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	20	74	0	0	0	2	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	21	76	0	0	0	3	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	31	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	6	0	0	124	164	0	0	1	8	0	2
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	1	65	69	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	2	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	8	1	0	0	0	0	0	1	24	0	0	1	0	0	0	0	2	0	0	40	95	0	0	1	3	0	1
input/resources/CodeSystem-BRMedicamento.json	500543	1369	0	0	0	0	0	0	10	4299	0	0	6	0	0	0	0	53	0	0	2718	3492	0	0	0	511	0	17
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	5	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	46	291	0	0	0	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	5	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	20	131	0	0	0	1	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	127	0	0	1	0	0	1
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	4	0	0	0	0	0	0	0	180	0	0	1	0	0	0	0	0	0	0	25	127	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	6072	3	0	0	0	0	0	29	6995	0	0	21	0	0	0	0	490	0	0	10333	7891	0	0	0	1354	0	40
input/resources/CodeSystem-BRObmANVISA.json	1777461	5759	4	0	0	0	0	0	25	4307	0	0	21	0	0	0	0	216	0	0	10634	6548	0	0	0	2140	0	23
input/resources/CodeSystem-BRObmCATMAT.json	365560	567	3	0	0	0	0	0	9	641	0	0	7	0	0	0	0	4	0	0	2023	887	0	0	0	794	0	14
input/resources/CodeSystem-BRObmEAN.json	204720	178	1	0	0	0	0	0	3	287	0	0	5	0	0	0	0	1	0	0	959	437	0	0	0	385	0	6
input/resources/CodeSystem-BRObmVMP.json	563817	583	3	0	0	0	0	0	11	893	0	0	9	0	0	0	0	4	0	0	2596	2361	0	0	1	819	0	15
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	15	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	5	0	0
input/resources/CodeSystem-BRPais.json	24446	51	0	0	0	0	0	0	1	59	0	0	1	0	0	0	0	1	0	0	138	95	0	0	0	47	0	2
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	0
input/resources/CodeSystem-BRParentesco.json	733	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	53	0	0	1	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	69	1	0	0	1	0	0
input/resources/CodeSystem-BRRacaCor.json	971	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	1	2	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	1268	6	0	0	0	0	0	14	2313	0	0	16	0	0	0	0	6	0	0	6988	2591	0	0	0	1626	0	24
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	4	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	1	7	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	15	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	14	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	9	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	63	0	0	1	3	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	22	63	0	0	0	3	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	5	0	0
input/resources/CodeSystem-BRTurno.json	773	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	4	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	58	281	0	0	0	30	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	324	0	0	1	4	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	56	0	0	0	0	0	0	1	57	0	0	1	0	0	0	0	0	0	0	98	328	0	0	0	33	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	44	1	0	0	0	0	281	1	340	0	0	3	0	0	1	0	0	0	0	104	4533	0	1	1	85	11	2
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	37	0	0	0	0	0	983	0	375	0	0	4	0	0	0	0	2	0	0	662	1510	0	0	1	217	4	8
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	7	0	0	0	0	0	22	0	53	0	0	0	0	0	0	0	0	0	0	58	666	0	0	0	16	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	44	0	0	0	0	0	472	0	319	0	0	4	0	0	0	0	1	0	0	864	1178	0	0	1	286	3	9
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	36	0	0	0	0	0	383	0	603	0	0	4	0	0	0	0	2	0	0	534	966	0	0	1	204	1	6
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	41	0	0	0	0	0	245	0	234	0	0	3	0	0	0	0	1	0	0	634	698	0	0	1	324	1	8
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	5	0	0	0	0	0	16	0	22	0	0	1	0	0	0	0	1	0	0	55	251	0	0	0	26	0	1
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	43	0	0	0	0	0	1311	1	597	0	0	6	0	0	0	0	2	0	0	1588	2378	0	1	0	319	4	13
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	9	1	0	0	0	0	139	0	69	0	0	1	0	0	0	0	0	0	0	198	314	0	0	1	94	1	3
input/resources/StructureDefinition-BREndereco-1.0.json	6295	12	0	0	0	0	0	117	0	107	0	0	0	0	0	0	0	0	0	0	192	323	0	0	1	73	1	3
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	13	0	0	0	0	0	559	0	196	0	0	3	0	0	0	0	1	0	0	461	560	0	0	1	158	1	7
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	7	0	0	0	0	0	177	0	45	0	0	0	0	0	0	0	0	0	0	122	244	0	0	0	57	0	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	4	0	0	0	0	0	21	0	57	0	0	1	0	0	0	0	0	0	0	56	181	0	0	1	18	1	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	14	0	0	0	0	0	1679	0	257	0	0	3	0	0	0	0	1	0	0	593	803	0	1	0	235	3	10
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	6	1	0	0	0	0	358	0	55	0	0	0	0	0	0	0	0	0	0	131	237	0	0	2	7	0	2
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	0	0	0	0	0	85	0	22	0	0	0	0	0	0	0	0	0	0	52	163	0	0	0	4	0	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	14	0	0	0	0	0	712	0	55	0	0	1	0	0	0	0	1	0	0	143	243	0	0	2	7	1	2
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	5	0	0	0	0	0	91	0	21	0	0	0	0	0	0	0	0	0	0	55	171	0	0	2	4	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	6	0	0	0	0	0	319	0	84	0	0	2	0	0	0	0	0	0	0	222	280	0	0	2	13	1	3
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	12	0	0	0	0	0	198	0	114	0	0	2	0	0	0	0	1	0	0	333	442	0	0	2	15	1	4
input/resources/StructureDefinition-BRMedicamento.json	5714	11	0	0	1	0	0	72	0	109	0	0	1	0	0	0	0	0	0	0	277	397	0	0	1	19	1	3
input/resources/StructureDefinition-BRMedidaObservada.json	8109	12	1	0	0	0	0	211	0	212	0	0	3	0	0	0	0	1	0	0	581	600	0	0	0	27	2	6
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	5	0	0	0	0	0	37	0	31	0	0	1	0	0	0	0	0	0	0	107	227	0	1	0	5	0	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	0	0	0	0	0	43	0	32	0	0	0	0	0	0	0	0	0	0	116	220	0	0	0	5	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	5	0	0	0	0	0	42	0	35	0	0	1	0	0	0	0	0	0	0	115	215	0	0	1	5	1	2
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	8	0	0	0	0	0	56	0	39	0	0	1	0	0	0	0	1	0	0	139	254	0	0	0	6	0	2
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	8	0	0	0	0	0	50	0	50	0	0	1	0	0	0	0	0	0	0	118	220	0	0	0	4	1	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	18	0	0	0	0	0	277	0	174	0	0	3	0	0	0	0	1	0	0	434	442	0	0	0	33	0	5
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	5	1	0	0	0	0	69	1	38	0	0	0	0	0	0	0	0	0	0	114	213	0	0	0	5	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1565	3	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	0	0	0	68	191	0	0	1	3	1	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	3	0	0	0	0	0	22	0	20	0	0	1	0	0	0	0	0	0	0	51	165	0	0	0	2	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	4	0	0	0	0	0	60	0	34	0	0	0	0	0	0	0	0	0	0	116	205	0	0	0	7	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	8	0	0	0	0	0	70	0	37	0	0	0	0	0	0	0	0	0	0	124	213	0	0	0	6	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	8	0	0	0	0	0	341	0	73	0	0	2	0	0	0	0	1	0	0	205	536	0	0	1	13	0	2
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	35	0	0	0	0	0	1482	0	137	0	0	1	0	0	0	0	0	0	0	436	547	0	0	0	21	1	6
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	202	0	0	0	0	0	1323	0	379	0	0	7	0	0	0	0	2	0	0	1112	1375	0	0	0	64	3	14
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	123	1	0	0	0	0	306	0	176	0	0	1	0	0	0	0	1	0	0	656	1088	0	0	0	33	1	10
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	247	0	0	0	0	0	314	1	374	0	0	5	0	0	0	0	2	0	0	1238	909	0	0	1	52	3	13
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	58	0	0	0	0	0	297	0	217	0	0	1	0	0	0	0	1	0	0	711	759	0	0	0	23	1	8
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	12	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	2	1	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	17	0	0	0	0	0	19	0	23	0	0	1	0	0	0	0	0	0	0	70	151	0	0	0	2	0	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	43	0	0	0	0	0	571	0	69	0	0	0	0	0	0	0	0	0	0	272	280	0	0	1	9	0	4
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	213	0	0	0	0	0	1437	0	416	0	0	7	0	0	0	0	2	0	0	1144	1957	0	0	0	47	2	15
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	68	0	0	0	0	0	175	0	462	0	0	2	0	0	0	0	1	0	0	631	555	0	0	0	301	1	6
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	14	1	0	0	0	0	11	0	30	0	0	0	0	0	0	0	0	0	0	69	149	0	0	0	3	0	1
input/resources/StructureDefinition-BRTurno.json	1556	14	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	76	150	0	0	1	2	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	15	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	28	13062	0	0	0	8	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	22	974	0	0	0	0	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	23635	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	114	0	0	0	0	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	15	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	29	97	0	0	1	5	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	12	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	14	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	80	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	17	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	1	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	1	1	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	75	0	0	1	4	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	633	0	0	0	0	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	68	0	0	1	1	0	1
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	65	0	0	1	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	3	0	1
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	10	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	2	0	0
input/resources/ValueSet-BRNacionalidade.json	717	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	62	0	0	0	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	62	0	0	1	0	0	1
input/resources/ValueSet-BROcupacao-1.0.json	761	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	5164	0	0	0	1	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	432	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	89	0	0	1	12	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	1	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	57	0	0	1	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	3	0	1	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	58	70	0	0	0	0	0	1
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	74	0	0	1	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	75	0	1	0	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	112	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	72	0	0	1	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	35	73	0	0	0	0	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	191	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	340	0	0	1	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	138	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	129	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	1
