Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	7	0	0	0	0	0	42	0	45	0	0	0	0	0	0	0	1	0	0	145	1041	0	0	0	8	0	3
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	16	1	0	0	0	0	46	0	49	0	0	1	0	0	0	0	0	0	0	150	619	0	0	1	11	1	2
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	7	0	0	0	0	0	67	0	63	0	0	0	0	0	0	0	0	0	0	226	1280	0	0	1	16	3	4
input/resources/StructureDefinition-BRMedicamento.json	5715	14	0	0	0	0	0	114	0	80	0	0	2	0	0	0	0	0	0	0	291	2017	0	0	1	30	3	6
input/resources/StructureDefinition-BRMedidaObservada.json	8110	12	0	0	0	0	0	238	1	214	0	0	2	0	0	0	0	2	0	0	575	1492	0	0	1	58	4	12
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	0	0	0	0	0	29	0	47	0	0	1	0	0	0	0	0	0	0	119	380	0	0	0	12	1	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	11	0	0	0	0	0	128	0	161	0	0	2	0	0	0	0	1	0	0	565	610	0	1	1	42	1	10
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	3	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	143	287	0	0	0	9	1	2
input/resources/StructureDefinition-BROrigemMedida.json	1566	3	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	72	450	0	0	1	9	0	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	1	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	49	271	0	0	0	3	1	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	4	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	238	424	0	0	1	8	0	1
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	11	0	0	0	0	0	150	0	140	0	0	1	0	0	0	0	0	0	0	473	1170	0	0	0	39	2	8
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	26	1	0	0	0	0	419	0	412	0	0	5	0	0	0	0	2	0	0	1207	2334	0	1	1	97	7	22
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19434	18	0	0	0	0	0	178	0	198	0	0	1	0	0	0	0	1	0	0	598	990	0	1	0	37	2	8
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	32	0	0	0	0	0	252	0	344	0	0	2	0	0	0	0	2	0	0	1115	1427	0	1	1	81	5	16
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	64	280	0	1	0	6	0	0
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14616	62	0	0	0	0	0	501	0	494	0	0	3	0	0	0	0	1	0	0	1588	7048	0	0	1	118	5	27
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	13	0	0	0	0	0	137	0	135	0	0	1	0	0	0	0	1	0	0	558	5063	0	1	1	34	3	7
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	63	533	0	0	0	4	0	1
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	1	0	0	0	0	88	0	17	0	0	0	0	0	0	0	0	0	0	60	244	0	0	0	2	0	0
input/resources/StructureDefinition-BRTurno.json	1550	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	62	236	0	0	0	5	1	1
input/resources/ValueSet-BRAlergenos-1.0.json	992	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	21	12412	0	0	1	7	0	1
input/resources/ValueSet-BRCID10-1.0.json	773	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	1665	0	0	1	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	103	0	0	1	4	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	111	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	103	0	0	1	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	142	0	0	0	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	109	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	116	0	0	2	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	1	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	1	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	191	0	0	0	1	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	300	0	0	1	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	263	0	0	1	0	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	155	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	168	0	0	1	2	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	116	0	0	0	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	296	0	0	0	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	133	0	0	0	1	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	129	0	0	1	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	121	0	0	2	2	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	108	0	0	2	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	106	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	1540	0	0	0	1	0	1
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	16	80	0	0	1	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	107	0	0	0	5	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	3	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	1516	0	0	1	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	0	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	2133	0	0	1	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	118	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	62	0	0	1	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	156	0	0	0	2	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	2290	0	0	1	2	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	76	0	0	1	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	1	0	1
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	109	0	0	1	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	695	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	70	0	0	1	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	16	168	0	0	0	1	0	1
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	163	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	85	0	0	1	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	159	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	579	0	0	1	1	0	0
