Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRMedDRA.json	5797	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	113	0	0	1	2	0	1
input/resources/CodeSystem-BRMedicamento.json	500544	590	1	0	0	0	0	0	125	1227	0	0	28	0	0	0	0	35	0	0	2574	1092	0	0	0	193	0	43
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	27	78	0	0	0	1	0	2
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	77	0	0	1	1	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944474	1552	3	0	0	0	0	0	402	7449	0	0	71	0	0	0	0	21	0	0	10976	4306	0	0	0	1139	0	40
input/resources/CodeSystem-BRObmANVISA.json	1777462	1481	2	0	0	0	0	0	342	2865	0	0	67	0	0	0	0	38	0	0	9308	10647	0	0	0	4161	0	114
input/resources/CodeSystem-BRObmCATMAT.json	365561	407	1	0	0	0	0	0	99	545	0	0	17	0	0	0	0	16	0	0	1892	738	0	0	0	560	0	44
input/resources/CodeSystem-BRObmEAN.json	204721	192	0	0	0	0	0	0	37	218	0	0	8	0	0	0	0	5	0	0	1008	1393	0	0	0	577	0	21
input/resources/CodeSystem-BRObmVMP.json	563818	629	2	0	0	0	0	0	143	799	0	0	32	0	0	0	0	23	0	0	6332	1062	0	0	0	1067	0	57
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	2	0	2
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	27	74	0	0	1	3	0	1
input/resources/CodeSystem-BRProcedencia.json	1070	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	6	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	2	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	754	2	0	0	0	0	0	172	1131	0	0	42	0	0	0	0	29	0	0	10372	6456	0	0	0	2973	0	65
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	23	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	3	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	9	1	0	0	0	0	0	3	19	0	0	1	0	0	0	0	0	0	0	71	140	0	0	1	10	1	1
input/resources/CodeSystem-BRTipoObservacao.json	1357	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	4	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	6	0	0
input/resources/CodeSystem-BRTurno.json	774	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	21	100	0	0	1	3	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	12	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	55	148	0	0	0	30	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1689	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	8	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	24	0	0	0	0	0	0	5	127	0	0	0	0	0	0	0	1	0	0	133	122	0	0	0	41	0	3
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	19	0	0	0	0	0	414	2	409	0	0	12	0	0	1	0	1	0	0	929	5775	0	4	1	327	19	32
input/resources/StructureDefinition-BRAtestado.json	15891	18	0	0	0	0	0	457	2	207	0	0	13	0	0	0	0	1	0	0	919	2843	0	1	0	251	7	24
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	16	0	0	0	0	0	270	0	358	0	0	12	0	0	0	0	1	0	0	847	3104	0	1	0	227	5	20
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	0	0	0	0	0	19	1	12	0	0	1	0	0	0	0	0	0	0	72	425	0	0	0	18	3	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	31	0	0	0	0	0	910	1	534	0	0	12	0	0	0	0	2	0	0	2210	6071	0	2	1	755	9	282
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	5	0	0	0	0	0	43	0	35	0	0	0	0	0	0	0	0	0	0	177	424	0	0	0	32	0	9
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	70	461	0	0	0	14	1	6
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	6	0	0	0	0	0	45	0	41	0	0	1	0	0	0	0	1	0	0	207	825	0	0	0	38	0	14
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	8	1	0	0	0	0	67	1	44	0	0	0	0	0	0	0	0	0	0	137	1284	0	0	1	35	1	11
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	5	0	0	0	0	0	75	0	68	0	0	2	0	0	0	0	0	0	0	308	1882	0	0	0	55	4	20
input/resources/StructureDefinition-BRMedicamento.json	5715	7	0	0	0	0	0	197	0	81	0	0	2	0	0	0	0	0	0	0	278	645	0	0	0	97	3	27
input/resources/StructureDefinition-BRMedidaObservada.json	8110	36	0	0	0	0	0	262	0	153	0	0	6	0	0	0	0	2	0	0	764	3097	0	1	1	172	5	55
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	4	0	0	0	0	0	37	0	30	0	0	0	0	0	0	0	0	0	0	117	590	0	0	0	36	1	6
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	9	0	0	0	0	0	258	0	266	0	0	2	0	0	0	0	1	0	0	499	2472	0	0	0	188	3	41
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	37	0	61	0	0	0	0	0	0	0	0	0	0	161	417	0	0	1	44	0	10
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	22	0	33	0	0	1	0	0	0	0	0	0	0	95	844	0	0	0	19	1	7
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	2	1	0	0	0	0	12	0	24	0	0	0	0	0	0	0	0	0	0	72	606	0	0	1	20	0	3
input/resources/StructureDefinition-BRPais-1.0.json	2413	4	0	0	0	0	0	36	0	57	0	0	0	0	0	0	0	0	0	0	110	756	0	1	1	6	1	6
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	8	0	0	0	0	0	145	0	275	0	0	3	0	0	0	0	1	0	0	594	1142	0	0	0	17	2	30
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	31	0	0	0	0	0	443	1	329	0	0	11	0	0	0	0	1	0	0	1417	4359	0	1	0	50	6	88
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19434	16	0	0	0	0	0	178	0	175	0	0	7	0	0	0	0	1	0	0	974	2449	0	0	1	23	2	31
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	29	0	0	0	0	0	274	2	369	0	0	13	0	0	0	0	2	0	0	1768	4242	0	3	0	46	5	60
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	3	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	86	748	0	0	1	4	0	5
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14396	77	1	0	0	0	0	673	0	338	0	0	12	0	0	0	0	2	0	0	1616	3728	0	0	0	38	6	86
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	14	0	0	0	0	0	695	0	141	0	0	4	0	0	0	0	0	0	0	498	1575	0	1	1	21	3	36
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	3	0	0	0	0	0	43	0	13	0	0	0	0	0	0	0	1	0	0	81	248	0	0	0	2	0	3
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	45	0	12	0	0	0	0	0	0	0	0	0	0	76	262	0	0	1	2	0	2
input/resources/StructureDefinition-BRTurno.json	1550	4	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	0	0	0	60	274	0	0	0	2	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	992	4	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	24	13588	0	0	1	18	0	5
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	106	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	33	92	0	0	1	3	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	5	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	23	90	0	0	1	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	200	0	0	0	0	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	128	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	240	0	0	0	0	0	1
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	214	0	0	0	0	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	124	0	0	1	1	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	180	0	0	0	0	0	4
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	1	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	2
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	25	73	0	0	1	1	0	2
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	2	0	2
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	2
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	81	0	0	1	0	1	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	80	0	0	0	1	0	1
input/resources/ValueSet-BROcupacao-1.0.json	761	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	1576	0	0	1	0	0	2
input/resources/ValueSet-BROrigemMedida.json	1294	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	84	0	0	1	1	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	0	0	3
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	4448	0	0	0	0	0	1
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	283	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	3032	0	0	0	1	0	1
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	141	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	87	0	0	1	0	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	24	1908	0	0	0	1	0	1
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	1
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	19	81	0	0	1	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	66	0	0	2	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	78	0	0	1	0	0	0
input/resources/ValueSet-BRTurno.json	695	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	3
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	190	0	0	0	1	0	1
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	290	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	184	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	84	0	0	1	1	0	1
