Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	72	0	0	0	0	0	424	1	436	0	0	6	0	0	0	0	2	0	0	1524	1201	0	1	1	77	8	21
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	24	0	0	0	0	0	182	0	178	0	0	1	0	0	0	0	0	0	0	732	1308	0	0	0	39	1	11
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	5	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	61	190	0	0	0	3	0	1
input/resources/StructureDefinition-BRTurno.json	1556	4	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	74	203	0	0	1	5	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	8	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	28	13807	0	0	0	3	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	1890	0	0	0	0	0	1
input/resources/ValueSet-BRCID10-1.0.json	773	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	18190	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	197	0	0	1	1	1	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	36	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	2	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	18	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	18	107	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	13	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	28	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	82	0	0	1	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	21	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	68	0	0	1	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	32	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	1
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	50	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	971	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	24	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	68	0	0	1	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	11	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	18	610	0	0	1	0	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	10	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	1	1	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	1
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	7	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	62	0	0	1	1	0	1
input/resources/ValueSet-BRMunicipio-1.0.json	864	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	1	0	1
input/resources/ValueSet-BRNacionalidade.json	717	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	1	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	58	0	0	1	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	5038	0	0	0	0	0	1
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	145	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	58	0	0	1	2	0	1
input/resources/ValueSet-BRPais-1.0.json	652	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	514	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	24	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	7	0	1
input/resources/ValueSet-BRParentesco-1.0.json	721	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	1
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	71	0	0	1	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	63	0	0	1	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	25	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	59	0	0	2	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	62	0	0	1	0	0	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	26	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	36	56	0	0	0	2	0	0
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	114	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	61	0	0	1	1	0	1
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	26	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	76	0	0	1	1	0	0
input/resources/ValueSet-BRTurno.json	694	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	101	0	0	1	1	0	1
input/resources/ValueSet-BRUnidadeConsumo.json	766	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	110	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	130	181	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	140	0	0	1	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
