Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRLocalAfericao.json	1344	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	1	0	1
input/resources/CodeSystem-BRMedDRA.json	5797	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	45	53	0	0	0	2	0	0
input/resources/CodeSystem-BRMedicamento.json	500543	994	37	0	0	0	0	0	18	2937	0	0	12	0	0	0	0	23	0	1	3204	924	0	0	0	1346	0	18
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	54	0	0	0	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	48	0	0	1	1	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	56	0	0	1	6	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	3	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944473	5253	104	0	0	0	0	0	50	7734	0	0	23	0	0	0	0	70	0	0	14642	5624	0	0	0	1714	0	58
input/resources/CodeSystem-BRObmANVISA.json	1777461	10819	252	0	0	0	0	0	39	2494	0	0	17	0	0	0	0	71	0	0	12265	4615	0	0	1	2005	0	54
input/resources/CodeSystem-BRObmCATMAT.json	365560	2390	126	0	0	0	0	0	8	466	0	0	6	0	0	0	0	22	0	0	2700	941	0	0	0	748	0	22
input/resources/CodeSystem-BRObmEAN.json	204720	335	49	0	0	0	0	0	3	183	0	0	2	0	0	0	0	10	0	0	1142	282	0	0	2	376	0	8
input/resources/CodeSystem-BRObmVMP.json	563817	3292	9	0	0	0	0	0	10	712	0	0	7	0	0	0	0	23	0	0	3311	758	0	0	1	1287	0	23
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	56	0	0	4	21	0	0
input/resources/CodeSystem-BRPais.json	24446	97	0	0	0	0	0	0	1	47	0	0	1	0	0	0	0	2	0	0	179	112	0	0	0	114	0	3
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	66	0	0	1	4	0	0
input/resources/CodeSystem-BRParentesco.json	733	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	156	0	0	10	4	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	318	0	0	1	6	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	4	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	17	63	0	0	1	6	0	1
input/resources/CodeSystem-BRRacaCor.json	971	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	1	4	1	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	67	0	0	1	5	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	3907	3	0	0	0	0	0	14	1111	0	0	12	0	0	0	0	31	0	0	8783	1984	0	0	0	1237	0	29
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	15	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	47	0	0	1	3	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	58	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	48	78	0	0	1	6	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	72	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	5	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	23	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	45	0	0	1	1	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	32	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	1	2	0	0
input/resources/CodeSystem-BRTurno.json	773	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	55	0	0	0	1	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	123	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	14	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1688	26	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	2	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	272	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	122	99	0	0	0	14	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	66	1	0	0	0	0	306	1	148	0	0	2	0	0	1	0	1	0	0	129	4496	0	0	1	36	5	2
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	88	0	0	0	0	0	970	0	154	0	0	3	0	0	0	0	9	0	0	1559	1978	0	0	0	76	2	6
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	6	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	55	261	0	0	0	4	1	0
input/resources/StructureDefinition-BRAtestado.json	15891	41	0	0	0	0	0	2204	0	202	0	0	3	0	0	0	0	12	0	0	1068	3029	0	1	0	80	2	9
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	39	0	0	0	0	0	569	0	311	0	0	3	0	0	0	0	9	0	0	716	3140	0	0	1	50	2	7
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	46	0	0	0	0	0	2366	0	528	0	0	0	0	0	0	0	10	0	0	827	1133	0	0	0	53	1	6
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	4	0	0	0	0	0	96	0	28	0	0	1	0	0	0	0	0	0	0	60	175	0	0	0	5	0	1
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	78	0	0	0	0	0	3305	0	1658	0	0	4	0	0	0	0	26	0	0	1788	5042	0	1	0	500	3	43
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	14	1	0	0	0	0	510	0	103	1	0	1	0	0	0	0	3	0	0	309	688	0	0	1	28	5	3
input/resources/StructureDefinition-BREndereco-1.0.json	6295	15	0	0	0	0	0	602	0	73	0	0	1	0	0	0	0	3	0	0	239	1294	0	0	0	335	0	2
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	21	0	0	0	0	0	1434	0	269	0	0	2	0	0	0	0	8	0	0	1035	1574	0	0	0	107	1	10
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	11	0	0	0	0	0	58	0	180	0	0	0	0	0	0	0	1	0	0	169	342	0	0	1	23	1	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	6	0	0	0	0	0	21	0	81	0	0	0	0	0	0	0	1	0	0	60	219	0	0	0	9	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	28	0	0	0	0	0	442	0	750	0	0	3	0	0	0	0	2	0	0	734	2275	0	1	0	151	1	14
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	13	0	0	0	0	0	70	0	54	0	0	0	0	0	0	0	1	0	0	188	438	0	0	0	19	1	2
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	59	576	0	0	1	3	1	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	19	0	0	0	0	0	99	1	54	0	0	1	0	0	0	0	1	0	0	192	1459	0	0	9	17	0	2
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	5	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	68	529	0	0	0	13	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	13	0	0	1	0	0	118	0	94	0	0	2	0	0	0	0	2	0	0	303	516	0	0	0	40	1	2
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	19	1	0	0	0	0	223	0	132	0	0	1	0	0	0	0	2	0	0	488	1034	0	1	1	65	1	5
input/resources/StructureDefinition-BRMedicamento.json	5714	15	0	0	0	0	0	173	0	95	0	0	1	0	0	0	0	0	0	0	721	1710	0	0	0	48	1	3
input/resources/StructureDefinition-BRMedidaObservada.json	8109	20	0	0	0	0	0	458	0	229	0	0	2	0	0	0	0	1	0	0	704	2183	0	0	1	91	1	8
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	7	0	0	0	0	0	311	0	91	0	0	0	0	0	0	0	0	0	0	125	369	0	0	0	14	1	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	7	0	0	0	0	0	292	0	275	0	0	0	0	0	0	0	1	0	0	132	322	0	0	0	16	0	2
input/resources/StructureDefinition-BRNacionalidade.json	2471	6	0	0	0	0	0	335	0	253	0	0	0	0	0	0	0	0	0	0	151	712	0	0	0	16	0	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	11	0	0	0	0	0	411	0	372	0	0	1	0	0	0	0	0	0	0	174	1869	0	0	1	28	1	2
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	8	0	0	0	0	0	50	0	263	0	0	0	0	0	0	0	0	0	0	143	717	0	0	0	19	0	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	22	0	0	0	0	0	280	0	504	0	0	1	0	0	0	0	1	0	0	649	2156	0	0	1	105	1	8
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	7	0	0	0	0	0	48	0	56	0	0	0	0	0	0	0	0	0	0	125	199	0	0	0	22	0	2
input/resources/StructureDefinition-BROrigemMedida.json	1565	4	1	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	78	170	0	0	0	10	1	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	3	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	53	176	0	0	1	9	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	7	0	0	0	0	0	41	0	54	0	0	0	0	0	0	0	0	0	0	130	248	0	0	0	47	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	10	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	1	0	0	156	282	0	1	1	20	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	11	0	0	0	0	0	111	0	72	0	0	1	0	0	0	0	0	0	0	279	452	0	0	0	15	0	3
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	20	0	0	0	0	0	238	0	135	0	0	0	0	0	0	0	1	0	0	550	835	0	0	0	68	1	5
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	56	0	0	0	0	0	1539	0	590	0	0	3	0	0	0	0	1	0	0	1597	4813	0	0	0	194	3	19
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	41	0	0	0	0	0	758	0	298	0	0	1	0	0	0	0	1	0	0	741	1794	0	0	1	44	1	8
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	80	1	0	0	0	0	250	0	1350	0	0	1	0	0	0	0	2	0	0	1509	4207	0	0	0	72	3	15
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	17	0	0	0	0	0	162	0	427	0	0	1	0	0	0	0	2	0	0	613	2316	0	0	0	38	1	7
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	49	691	0	0	0	5	0	0
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	68	198	0	0	1	5	0	5
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	13	0	0	0	0	0	53	0	79	0	0	1	0	0	0	0	1	0	0	286	475	0	0	0	21	0	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	66	0	0	0	0	0	306	0	772	0	0	3	0	0	0	0	4	0	0	1842	3905	0	0	1	123	3	15
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	20	0	0	0	0	0	131	0	807	0	0	1	0	0	0	0	2	0	0	627	925	0	0	3	51	0	5
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	4	1	0	0	0	0	11	0	97	0	0	0	0	0	0	0	0	0	0	57	650	0	0	1	6	0	5
input/resources/StructureDefinition-BRTurno.json	1556	7	0	0	0	0	0	12	0	54	0	0	0	0	0	0	0	0	0	0	56	526	0	0	1	5	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	6	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	1	0	0	24	14782	0	0	0	13	0	0
input/resources/ValueSet-BRCIAP2-1.0.json	911	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	1419	0	0	0	1	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	3	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	47486	0	0	1	2	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	90	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	5	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	25	129	0	0	0	5	1	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	69	0	0	1	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	18	79	0	0	1	2	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	6	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	1	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	4	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	8	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	2	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	80	0	0	1	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	5	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	25	87	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	699	0	0	0	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	20	139	0	0	1	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	25	69	0	0	0	1	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	2520	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	824	0	0	0	1	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	171	0	0	1	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	596	0	0	0	3	0	0
input/resources/ValueSet-BRNacionalidade.json	717	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	521	0	0	0	0	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	18	136	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	3	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	17	10257	0	0	2	1	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	132	0	0	0	0	0	1
input/resources/ValueSet-BROrigemMedida.json	1294	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	54	0	1	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	423	0	0	0	0	0	9
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	57	0	0	1	16	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	50	0	0	1	2	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	1
input/resources/ValueSet-BRProcedencia-1.0.json	828	3	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	2	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	108	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	56	0	0	1	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	54	0	0	0	1	1	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	58	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	1
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	102	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	59	0	0	1	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	1	0	1
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	133	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	135	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	148	0	0	1	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	1
