Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	5	0	0	24	132	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	25	0	0	0	0	0	0	1	857	0	0	0	0	0	0	0	9	0	0	135	87	0	0	1	4	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	36	57	0	0	1	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	9	0	0	0	0	0	0	0	121	0	0	1	0	0	0	0	2	0	0	57	47	0	0	0	1	0	0
input/resources/CodeSystem-BRMedicamento.json	500543	635	1	0	0	0	0	0	8	2672	0	0	13	0	0	0	0	146	0	0	3171	664	0	0	1	152	0	10
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	2	1	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	6	0	0	24	46	0	0	1	0	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	23	47	0	0	1	1	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	1323	2	0	0	0	0	0	24	14554	0	0	29	0	0	0	0	420	0	0	10480	3331	0	1	1	1675	0	26
input/resources/CodeSystem-BRObmANVISA.json	1777461	1293	1	0	0	0	0	0	22	5441	0	0	30	0	0	0	0	287	0	0	16943	2573	0	0	0	2111	1	25
input/resources/CodeSystem-BRObmCATMAT.json	365560	352	1	0	0	0	0	0	7	614	0	0	11	0	0	0	0	106	0	0	2237	1063	0	0	0	156	0	7
input/resources/CodeSystem-BRObmEAN.json	204720	177	0	0	0	0	0	0	3	263	0	0	3	0	0	0	0	72	0	0	1038	242	0	0	1	74	0	4
input/resources/CodeSystem-BRObmVMP.json	563817	482	1	0	0	0	0	0	8	803	0	0	9	0	0	0	0	179	0	0	2937	947	0	0	0	223	0	10
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	40	140	0	0	0	3	0	1
input/resources/CodeSystem-BRPais.json	24446	41	0	0	0	0	0	0	1	76	0	0	2	0	0	0	0	4	0	0	130	179	0	0	0	13	1	2
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	2	0	1
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	58	0	0	1	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	67	0	0	0	1	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	58	0	0	1	0	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	650	0	0	0	0	0	0	12	1252	0	0	18	0	0	0	0	29	0	0	7142	1551	0	0	0	2388	0	16
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	49	0	0	1	2	1	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	27	44	0	0	0	3	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	52	47	0	0	0	6	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	50	0	0	1	4	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	45	0	0	1	1	1	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	4	0	0
input/resources/CodeSystem-BRTurno.json	773	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	22	54	0	0	1	1	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	67	90	0	0	0	6	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1688	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	50	0	0	1	1	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	135	67	0	0	0	15	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	13	0	0	0	0	0	37	1	197	0	0	4	0	0	1	0	0	0	0	309	3096	0	0	1	42	15	3
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	13	1	0	0	0	0	401	0	164	0	0	4	0	0	0	0	1	0	0	1118	1088	0	0	0	79	2	7
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	68	211	0	0	1	21	0	1
input/resources/StructureDefinition-BRAtestado.json	15891	16	0	0	0	0	0	266	0	210	0	0	10	0	0	0	0	1	0	0	922	1379	0	2	0	109	5	5
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	14	0	0	0	0	0	172	0	309	0	0	4	0	0	0	0	1	0	0	675	637	0	0	0	75	2	10
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	15	0	0	0	0	0	149	0	171	0	0	3	0	0	0	0	1	0	0	772	1243	0	0	0	75	1	7
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	2	0	0	0	0	0	14	0	13	0	0	1	0	0	0	1	0	0	0	68	181	0	0	0	5	0	1
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	28	0	0	0	0	0	573	0	443	0	0	17	0	0	0	0	2	0	0	2196	1711	0	2	0	290	5	13
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	6	0	0	0	0	0	46	0	62	0	0	1	0	0	0	0	0	0	0	279	1774	0	1	0	27	1	3
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	41	0	51	0	0	2	0	0	0	0	1	0	0	211	1411	0	0	0	23	2	1
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	8	0	0	0	0	0	120	0	131	0	0	2	0	0	0	0	0	0	0	602	2768	0	0	1	65	2	5
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	5	0	0	0	0	0	25	0	32	0	0	1	0	0	0	0	0	0	0	139	392	0	0	0	15	1	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	66	241	0	0	0	5	1	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	11	0	0	0	0	0	255	0	218	0	0	4	0	0	0	0	2	0	0	722	2958	0	1	1	179	2	7
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	5	0	0	0	0	0	78	1	43	0	0	1	0	0	0	0	0	0	0	164	282	0	0	0	51	0	2
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	63	200	0	0	1	17	0	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	8	0	0	0	0	0	85	0	122	0	0	0	0	0	0	0	0	0	0	152	254	0	0	1	58	0	1
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	71	193	0	0	0	26	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	5	0	0	0	0	0	147	0	56	0	0	1	0	0	0	0	0	0	0	236	374	0	0	0	97	2	2
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	7	0	0	0	0	0	226	0	98	0	0	1	0	0	0	0	1	0	0	693	536	0	0	1	169	3	3
input/resources/StructureDefinition-BRMedicamento.json	5714	7	0	0	0	0	0	635	0	70	0	0	1	0	0	0	0	0	0	0	335	385	0	0	0	56	1	3
input/resources/StructureDefinition-BRMedidaObservada.json	8109	7	0	0	0	0	0	1226	0	181	0	0	2	0	0	0	0	1	0	0	624	643	0	0	1	84	2	6
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	0	0	0	0	0	45	0	29	0	0	0	0	0	0	0	0	0	0	121	218	0	0	0	28	2	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	53	0	40	0	0	1	0	0	0	0	0	0	0	149	254	0	1	0	13	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	1	0	0	0	0	448	0	36	0	0	0	0	0	0	0	0	0	0	161	193	0	0	0	16	1	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	1	0	0	0	0	53	0	43	0	0	1	0	0	0	0	1	0	0	143	200	0	0	1	12	0	1
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	1	0	0	643	0	34	0	0	0	0	0	0	0	0	0	0	114	203	0	0	0	5	2	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	8	0	0	0	0	0	222	0	164	0	0	2	0	0	0	0	0	0	0	466	478	0	0	0	20	1	6
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	49	0	32	0	0	0	0	0	0	0	1	0	0	121	257	0	0	0	5	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	27	0	19	0	0	1	0	0	0	0	0	0	0	74	166	0	0	1	3	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	56	164	0	1	0	2	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	43	0	30	0	0	0	0	0	0	0	0	0	0	120	244	0	0	0	4	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	5	0	0	0	0	0	40	0	34	0	0	0	0	0	0	0	0	0	0	127	246	0	0	0	5	1	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	5	0	0	0	0	0	82	0	68	0	0	1	0	0	0	0	0	0	0	559	386	0	0	1	8	0	2
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	14	0	0	0	0	0	165	0	125	0	0	4	0	0	0	0	1	0	0	687	742	0	0	0	18	1	4
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	26	0	0	0	0	0	1818	0	371	0	0	7	0	0	0	0	2	0	0	1658	1269	0	0	0	54	2	12
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	17	0	0	0	0	0	179	0	174	0	0	2	0	0	0	0	1	0	0	1130	887	0	0	1	25	2	5
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	27	0	0	0	0	0	450	0	399	0	0	4	0	0	0	0	2	0	0	1249	1052	0	1	0	45	2	12
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	8	0	0	0	0	0	1002	0	182	0	0	2	0	0	0	0	2	0	0	697	1261	0	0	0	22	2	7
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	2	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	52	450	0	0	1	4	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	72	1009	0	0	0	2	0	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	1	0	0	0	0	74	0	74	0	0	0	0	0	0	0	1	0	0	264	295	0	0	0	9	0	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	30	0	0	0	0	0	384	0	323	0	0	4	0	0	0	0	2	0	0	1246	1222	0	0	1	41	4	9
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	9	0	0	0	0	0	250	0	148	0	0	1	0	0	0	0	1	0	0	822	488	0	0	0	20	0	4
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	2	0	0	0	0	0	64	0	12	1	0	0	0	0	0	0	0	0	0	146	248	0	0	1	2	0	0
input/resources/StructureDefinition-BRTurno.json	1556	3	0	0	0	0	0	84	0	13	0	0	0	0	0	0	0	0	0	0	149	154	0	0	0	2	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	2	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	53	12297	0	0	0	2	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	2160	0	0	0	0	1	1
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	18299	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	35	110	0	0	1	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	3	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	23	70	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	66	0	0	1	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	21	63	0	0	0	0	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	56	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	68	0	0	1	1	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	61	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	69	0	0	1	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	74	0	0	2	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	556	0	0	0	0	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	1	2	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	67	0	0	1	0	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	63	0	0	1	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	61	0	0	1	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	77	0	0	1	1	0	0
input/resources/ValueSet-BRNacionalidade.json	717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	61	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	16	6025	0	0	1	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	123	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	447	0	0	0	0	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	75	0	0	1	3	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	66	0	0	1	0	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	64	0	0	1	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	1	1	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	63	0	0	1	1	0	1
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	1051	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	56	0	0	1	2	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	55	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	211	0	1	1	1	0	2
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	280	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	190	0	0	1	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	266	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	153	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	694	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	77	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	612	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	149	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	18	88	0	0	0	1	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	145	0	0	1	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	1	0
