Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	87	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	908	2	0	0	0	0	0	19	2148	0	0	10	0	0	0	0	52	0	0	8034	5516	0	0	1	7903	0	15
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	12	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	13	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	278	0	0	1	29	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	15	1	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	43	203	0	0	0	24	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	126	0	0	1	3	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	145	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	80	0	0	1	9	0	0
input/resources/CodeSystem-BRTurno.json	773	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	8	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	51	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1688	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	81	0	0	1	2	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	78	137	0	0	0	52	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	24	0	0	0	0	0	85	1	692	0	0	1	0	0	1	0	0	0	0	94	5176	0	1	1	91	20	10
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	14	1	0	0	0	0	512	0	286	0	0	2	0	0	0	0	1	0	0	566	3095	0	2	0	369	6	4
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	4	0	0	0	0	0	16	0	25	0	0	1	0	0	0	0	0	0	0	52	785	0	0	0	20	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	22	0	0	0	1	0	307	0	400	0	0	3	0	0	0	0	1	0	0	792	4066	0	1	1	419	12	5
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	16	0	0	0	0	0	228	0	516	1	0	3	0	0	0	0	1	0	0	627	2598	1	0	0	249	3	5
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	16	0	0	0	0	0	207	1	408	0	0	2	0	0	0	0	1	0	0	624	3049	0	0	1	335	0	5
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	3	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	0	0	0	51	383	0	0	0	30	1	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	22	0	0	0	0	0	1634	0	562	0	0	4	0	0	0	0	1	0	0	1641	5514	0	2	1	588	7	9
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	39	0	0	0	0	0	1703	0	2065	0	0	4	0	0	0	0	2	0	0	2442	4598	0	3	0	852	6	11
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	15	0	0	0	0	0	140	0	113	0	0	1	0	0	0	0	0	0	0	316	1397	0	1	0	87	4	1
input/resources/StructureDefinition-BREndereco-1.0.json	6295	9	0	0	0	0	0	138	0	104	0	0	1	0	0	0	0	0	0	0	247	500	0	0	1	71	1	2
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	10	0	0	0	0	0	680	0	299	0	0	1	0	0	0	0	1	0	0	763	1423	0	1	0	166	6	4
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	6	0	0	0	0	0	56	0	89	0	0	1	0	0	0	0	0	0	0	186	455	0	0	1	37	0	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	3	0	0	0	0	0	16	0	33	0	0	0	0	0	0	0	0	0	0	67	342	0	0	0	13	0	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	13	1	0	0	0	0	469	0	632	0	0	3	0	0	0	0	1	0	0	885	1194	0	1	0	224	3	6
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	6	0	0	0	0	0	75	0	245	0	0	0	0	0	0	0	1	0	0	152	283	0	0	1	43	0	1
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	21	0	130	0	0	0	0	0	0	0	0	0	0	55	281	0	0	1	16	1	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	8	0	0	0	0	0	100	0	506	0	0	1	0	0	0	0	0	0	0	144	330	0	0	0	48	0	1
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	3	0	0	0	0	0	18	0	200	0	0	0	0	0	0	0	0	0	0	61	284	0	0	0	20	0	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	6	0	0	0	0	0	108	0	582	0	0	1	0	0	0	0	0	0	0	234	454	0	0	1	77	3	2
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	15	0	0	0	0	0	136	0	1102	0	0	2	0	0	0	0	1	0	0	447	568	1	1	0	138	5	2
input/resources/StructureDefinition-BRMedicamento.json	5714	13	0	0	0	0	0	132	0	822	0	0	1	0	0	0	0	0	0	0	293	448	0	0	1	160	1	1
input/resources/StructureDefinition-BRMedidaObservada.json	8109	18	0	0	0	0	0	268	0	418	0	0	2	0	0	0	0	1	0	0	667	761	0	0	0	29	5	3
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	0	0	0	97	348	0	1	0	6	1	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	0	0	0	119	282	0	0	1	6	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	1	0	0	0	0	138	0	30	0	0	1	0	0	0	0	0	0	0	106	245	0	0	1	10	0	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	366	0	65	0	0	0	0	0	0	0	0	0	0	139	274	0	0	0	7	0	1
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	3	0	0	0	0	0	276	0	52	0	0	0	0	0	0	0	1	0	0	125	276	0	0	0	4	2	0
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	11	0	0	0	0	0	750	0	320	0	0	1	0	0	0	0	0	0	0	531	651	0	0	1	23	1	6
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	4	0	0	0	0	0	31	0	51	0	0	0	0	0	0	0	0	0	0	112	363	0	0	0	7	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1565	3	0	0	0	0	0	19	0	32	0	0	1	0	0	0	0	0	0	0	66	338	0	0	0	3	1	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	45	283	0	0	1	2	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	1	0	0	0	0	33	0	56	0	0	0	0	0	0	0	1	0	0	106	516	0	0	0	7	0	2
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	6	0	0	0	0	0	41	0	77	0	0	0	0	0	0	0	0	0	0	109	398	0	0	0	6	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	7	0	0	0	0	0	73	1	106	0	0	1	0	0	0	0	0	0	0	242	872	0	0	1	15	0	2
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	14	0	0	0	0	0	165	0	150	0	0	1	0	0	0	0	1	0	0	459	1705	0	0	0	26	0	4
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	38	0	0	0	0	0	455	0	2482	0	0	6	0	0	0	0	1	0	0	1389	7666	0	0	1	64	8	8
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	28	1	0	0	0	0	192	0	365	0	0	2	0	0	0	0	1	0	0	587	2487	0	0	0	34	1	5
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	45	1	0	0	0	0	315	0	536	0	0	2	0	0	0	0	1	0	0	1165	4704	0	1	1	57	4	8
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	10	0	0	0	0	0	327	0	360	0	0	2	0	0	0	0	1	0	0	561	2923	0	1	0	36	3	5
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	4	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	53	253	0	0	1	6	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	3	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	66	188	0	0	0	5	0	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	8	0	0	0	0	0	121	0	129	0	0	1	0	0	0	0	0	0	0	220	310	0	0	0	10	0	2
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	38	0	0	0	0	0	484	0	1899	0	0	2	0	0	0	0	1	0	0	1212	3199	0	0	1	49	1	7
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	12	0	0	0	0	0	401	0	273	0	0	2	0	0	0	0	1	0	0	475	2144	0	0	0	23	2	4
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	1	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	48	288	0	0	1	3	0	1
input/resources/StructureDefinition-BRTurno.json	1556	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	54	271	0	0	0	2	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	4	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	22	18683	0	0	1	4	0	21
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	1463	0	0	0	1	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40229	0	0	1	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	247	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	26	97	0	0	1	2	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	78	0	0	1	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	72	0	0	1	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	80	0	0	1	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	91	0	0	1	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	2	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	84	0	0	1	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	635	0	0	0	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	67	0	0	1	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	71	0	0	1	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	106	0	0	1	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	71	0	0	1	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	138	0	0	0	1	0	0
input/resources/ValueSet-BRNacionalidade.json	717	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	113	0	0	0	0	1	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	63	0	0	1	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	20281	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	140	0	0	1	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	2	0	0
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	533	0	0	1	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	6	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	66	0	0	1	0	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	65	0	0	1	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	0	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	66	0	0	1	1	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	102	0	0	1	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	59	0	0	2	0	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	2	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	68	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	1	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	73	0	0	1	0	0	3
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	116	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	69	0	0	1	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	70	0	0	1	0	1	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	694	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	90	0	0	1	1	0	1
input/resources/ValueSet-BRUnidadeConsumo.json	766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	258	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	99	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	190	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	213	0	0	1	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	1	1	0
