Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRRacaCor.json	971	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	24	66	0	0	0	2	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	79	0	0	1	2	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	2021	1	0	0	0	0	0	13	1398	0	0	13	0	0	0	0	221	0	0	9677	3665	0	0	0	696	0	75
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	39	73	0	0	0	17	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	33	67	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	5	0	0	82	95	0	0	0	2	0	2
input/resources/CodeSystem-BRTipoLogradouro.json	781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	109	0	0	1	1	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	99	0	0	0	0	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	34	78	0	0	0	1	0	0
input/resources/CodeSystem-BRTurno.json	773	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	74	115	0	0	0	2	0	2
input/resources/CodeSystem-BRUnidadeTempo.json	1688	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	0	0	2
input/resources/CodeSystem-BRViaAdministracao.json	20504	28	0	0	0	0	0	0	1	45	0	0	1	0	0	0	0	7	0	0	157	126	0	0	1	5	1	3
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	36	0	0	0	0	0	53	2	236	0	0	2	0	0	0	0	7	0	0	156	4819	0	1	0	25	16	5
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	15	0	0	0	0	0	508	1	188	0	0	4	0	0	0	0	35	0	0	866	3154	0	0	1	47	7	18
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	2	0	0	62	1004	0	0	0	5	1	3
input/resources/StructureDefinition-BRAtestado.json	15891	21	0	0	0	0	0	397	0	226	0	0	3	0	0	0	0	56	0	0	1065	3884	0	0	0	61	6	22
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	17	0	0	0	0	0	207	0	369	0	0	3	0	0	0	0	48	0	0	841	4050	0	0	2	49	7	22
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	21	0	0	0	0	0	174	0	239	0	0	1	0	0	0	0	40	0	0	864	2526	0	0	1	54	5	18
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	2	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	4	0	0	60	901	0	0	0	6	0	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	63	0	0	0	0	0	684	0	348	0	0	4	0	0	0	0	47	0	0	1662	5133	0	0	0	182	7	30
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	39	0	0	0	0	0	422	1	441	0	0	4	0	0	0	0	3	0	0	2017	9756	0	0	0	346	11	61
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	7	0	0	0	0	0	59	0	65	0	0	0	0	0	0	0	0	0	0	281	1307	0	0	1	178	2	97
input/resources/StructureDefinition-BREndereco-1.0.json	6295	7	0	0	0	0	0	43	0	75	0	0	1	0	0	0	0	1	0	0	295	1094	0	1	0	182	1	63
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	12	1	0	0	0	0	129	0	143	0	0	0	0	0	0	0	1	0	0	581	1722	0	0	0	274	4	275
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	7	0	0	0	0	0	26	0	42	0	0	0	0	0	0	0	1	0	0	151	540	0	0	0	32	1	19
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	4	0	0	0	0	0	9	0	15	0	0	1	0	0	0	0	0	0	0	74	663	0	0	1	15	1	9
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	14	0	0	0	0	0	236	0	250	0	0	1	0	0	0	0	3	0	0	945	4882	0	0	0	217	5	97
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	7	0	0	0	0	0	34	0	62	0	0	0	0	0	0	0	1	0	0	162	856	0	0	1	38	1	21
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	10	0	16	0	0	1	0	0	0	0	0	0	0	70	319	0	0	0	17	1	7
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	10	0	0	0	0	0	41	1	56	0	0	0	0	0	0	0	0	0	0	166	650	0	0	0	35	1	18
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	4	0	0	0	0	0	9	0	68	0	0	0	0	0	0	0	0	0	0	79	543	0	0	0	17	0	3
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	6	0	0	0	0	0	54	0	68	0	0	1	0	0	0	0	3	0	0	312	1565	0	0	0	58	4	28
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	12	0	0	0	0	0	84	0	94	0	0	2	0	0	0	0	1	0	0	558	1412	0	1	1	125	5	34
input/resources/StructureDefinition-BRMedicamento.json	5714	9	0	0	0	0	0	72	0	85	0	0	2	0	0	0	0	0	0	0	410	3958	0	0	0	90	3	18
input/resources/StructureDefinition-BRMedidaObservada.json	8109	11	0	0	0	0	0	199	0	195	0	0	2	0	0	0	0	1	0	0	749	5774	0	0	0	179	7	48
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	1	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	155	775	0	0	0	27	2	24
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	4	0	0	0	0	0	46	0	34	0	0	0	0	0	0	0	0	0	0	152	1999	0	0	1	31	1	28
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	0	0	0	0	0	43	0	35	0	0	0	0	0	0	0	0	0	0	174	1392	0	0	0	33	1	21
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	50	0	48	0	0	1	0	0	0	0	0	0	0	206	923	0	0	4	81	1	21
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	28	0	54	0	0	0	0	0	0	0	0	0	0	172	644	0	0	0	27	2	12
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	12	0	0	0	0	0	164	0	160	0	0	0	0	0	0	0	2	0	0	648	3932	0	0	1	131	2	38
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	29	0	36	0	0	1	0	0	0	0	0	0	0	144	476	0	0	0	35	1	11
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	77	316	0	0	0	19	0	7
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	57	275	0	0	0	10	0	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	6	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	1	0	0	155	451	0	0	1	31	1	10
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	5	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	0	0	0	157	402	0	0	0	36	1	8
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	5	1	0	0	0	0	86	0	81	0	0	1	0	0	0	0	1	0	0	335	914	0	0	0	45	0	11
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	9	0	0	0	0	0	115	0	126	0	0	0	0	0	0	0	0	0	0	543	2591	0	0	0	94	2	53
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	31	0	0	0	0	0	371	1	453	0	0	4	0	0	0	0	6	0	0	1813	5181	0	0	0	170	5	111
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	23	0	0	0	0	0	157	0	179	0	0	1	0	0	0	0	4	0	0	818	3230	0	0	1	61	2	60
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	30	0	0	0	0	0	329	0	301	0	0	2	0	0	0	0	5	0	0	1947	3021	0	0	0	134	4	71
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	9	0	0	0	0	0	158	0	207	0	0	1	0	0	0	0	4	0	0	682	2593	0	0	0	71	2	45
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	73	660	0	0	0	5	1	5
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	1	0	0	0	0	8	0	23	0	0	0	0	0	0	0	1	0	0	97	728	0	0	0	7	0	2
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	0	0	0	0	0	79	1	72	0	0	0	0	0	0	0	1	0	0	393	731	0	0	0	21	1	14
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	70	0	0	0	0	0	416	0	394	0	0	2	0	0	0	0	7	0	0	1600	3340	0	0	1	264	4	46
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	12	0	0	0	0	0	117	0	355	0	0	1	0	0	0	0	3	0	0	979	2618	0	0	0	158	1	20
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	3	0	0	0	0	0	45	0	29	0	0	0	0	0	0	0	0	0	0	106	374	0	0	0	10	1	1
input/resources/StructureDefinition-BRTurno.json	1556	2	0	0	0	0	0	11	0	32	0	0	0	0	0	0	0	0	0	0	93	404	0	0	0	7	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	11	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	3	0	0	30	18604	0	0	1	43	0	3
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	22	3391	0	0	0	5	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	7060	0	0	0	1	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	28	92	0	0	1	13	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	25	87	0	0	3	3	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	2	0	1
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	84	0	0	1	4	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	24	78	0	0	0	2	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	3	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	3	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	32	90	0	0	0	3	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	94	0	0	1	2	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	69	0	0	0	3	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	4	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	68	0	0	0	4	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	84	0	0	0	2	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	663	0	0	0	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	74	0	0	0	2	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	72	0	0	1	2	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	5	0	0	32	74	0	0	0	4	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	25	64	0	0	0	2	0	1
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	70	0	0	1	3	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	31	74	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	28	80	0	0	0	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	71	0	0	1	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	4	0	1
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	3	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	20	2171	0	0	0	4	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	409	0	0	1	1	1	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	22	67	0	0	4	4	0	0
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	558	0	0	0	0	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	4	0	0	40	88	0	0	0	17	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	72	0	0	1	4	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	46	65	0	0	0	4	0	1
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	66	0	0	0	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	118	0	1	0	1	0	1
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	20	64	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	55	0	0	1	1	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	2	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	23	64	0	0	1	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	3	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	3	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	23	70	0	0	0	2	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	60	0	0	1	1	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	122	0	0	0	2	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	67	0	0	0	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	36	78	0	0	0	2	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	80	0	0	1	2	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	19	191	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	109	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	175	0	0	3	2	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	66	0	0	1	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	164	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	23	76	0	0	0	1	0	0
