Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRProcedencia.json	1070	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	65	0	0	0	0	0	0	14	1548	0	0	7	0	0	0	0	3	0	0	7249	2241	0	0	0	340	0	56
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	99	0	0	1	1	0	2
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	2
input/resources/CodeSystem-BRTipoIdentificador.json	10398	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	141	0	0	0	3	0	3
input/resources/CodeSystem-BRTipoObservacao.json	1357	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	100	0	0	1	1	0	1
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	1	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	86	0	0	0	2	0	2
input/resources/CodeSystem-BRUnidadeTempo.json	1689	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	96	0	0	1	1	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	119	0	0	0	2	1	2
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	15101	3	0	0	0	0	0	712	0	616	0	0	4	0	0	0	0	1	0	0	834	3733	0	4	1	45	24	32
input/resources/StructureDefinition-BRAtestado.json	17816	3	0	0	0	0	0	178	0	88	0	0	3	0	0	0	0	1	0	0	1182	1470	0	1	0	24	9	19
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	3	0	0	0	0	0	37	0	82	0	0	1	0	0	0	0	1	0	0	538	906	1	1	0	16	8	26
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	1	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	71	391	0	0	1	3	4	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24164	4	0	0	0	0	0	454	0	100	0	0	4	0	0	0	0	2	0	0	1180	3773	0	1	0	32	6	47
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	5	0	0	0	0	0	50	0	157	0	0	3	0	0	0	0	2	0	0	2416	6794	0	3	0	37	10	43
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	1	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	191	602	0	0	1	3	1	3
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	1	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	71	433	0	0	0	3	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	2	0	0	0	0	0	11	0	16	0	0	1	0	0	0	0	0	0	0	178	563	0	0	0	3	1	5
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	2	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	189	381	0	0	0	4	0	8
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	1	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	193	666	0	0	1	5	5	11
input/resources/StructureDefinition-BRMedicamento.json	5715	2	0	0	0	0	0	27	0	21	0	0	1	0	0	0	0	1	0	0	296	2032	0	0	0	8	4	10
input/resources/StructureDefinition-BRMedidaObservada.json	10071	2	0	0	0	0	0	135	0	42	0	0	1	0	0	0	0	0	0	0	833	2141	0	1	0	17	8	26
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	2	1	0	0	0	0	12	0	12	0	0	1	0	0	0	0	1	0	0	147	371	0	0	0	4	1	4
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	3	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	0	0	0	659	2140	0	0	0	20	2	15
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	1	0	0	2	0	0	7	0	11	0	0	1	0	0	0	0	0	0	0	161	538	0	0	0	4	1	4
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	63	378	0	0	1	2	1	2
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	70	339	0	0	0	1	1	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	151	354	0	0	0	2	0	4
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	10993	4	0	0	0	0	0	35	0	36	0	0	1	0	0	0	0	1	0	0	704	2046	0	1	0	12	2	18
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	4	0	0	0	0	0	79	0	91	0	0	3	0	0	0	0	1	0	0	1656	5593	0	0	1	39	9	45
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18587	2	0	0	0	0	0	16	0	37	0	0	1	0	0	0	0	1	0	0	796	1879	0	1	1	16	3	23
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38690	4	1	0	0	0	0	34	0	94	0	0	2	0	0	0	0	1	0	0	1396	4060	0	2	0	25	9	31
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	82	432	0	0	0	2	0	1
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14801	4	0	0	0	0	0	170	1	69	0	0	2	0	0	0	0	2	0	0	2106	8245	0	0	0	31	12	55
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	10278	2	0	0	0	0	0	22	0	44	0	0	1	0	0	0	0	1	0	0	1773	2042	0	1	0	17	2	15
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	77	523	0	0	0	2	1	1
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	55	503	0	0	1	1	1	1
input/resources/StructureDefinition-BRTurno.json	1550	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	73	418	0	0	0	1	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	992	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	26	9041	0	0	0	2	0	2
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	1701	0	0	0	1	1	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	78	0	0	1	2	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	1	1	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	1	0	2
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	0	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	0	0	1
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	111	0	0	1	0	1	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	1	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	0	0	2
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	89	82	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	1	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	0	1
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	79	0	0	1	1	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	69	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	1	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	78	77	0	0	0	0	0	1
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	82	0	0	1	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	85	83	0	0	0	1	0	1
input/resources/ValueSet-BRMunicipio-1.0.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	1	1
input/resources/ValueSet-BROcupacao-1.0.json	761	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	78	1809	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	78	0	0	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	567	0	0	0	0	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	91	0	0	1	3	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	1	0	1
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	1752	0	0	1	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	1	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	2729	0	0	0	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	134	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	2	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	75	0	0	1	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	1720	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	1	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	1	0	1
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	126	0	0	0	0	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	83	0	0	1	1	0	1
input/resources/ValueSet-BRTurno.json	695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	212	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	238	0	0	0	0	1	2
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	199	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	87	0	0	1	0	0	0
