Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	58	0	0	1	1	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	18	53	1	0	0	0	0	1
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	24	62	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	9470	3	0	0	0	0	0	63	7840	0	0	26	0	0	0	0	185	0	0	12315	9305	0	0	0	1589	0	57
input/resources/CodeSystem-BRObmANVISA.json	1777461	8378	4	0	0	0	0	0	29	6349	0	0	18	0	0	0	0	186	0	0	10276	9095	0	0	0	1683	0	89
input/resources/CodeSystem-BRObmCATMAT.json	365560	1112	0	0	0	0	0	0	10	569	0	0	4	0	0	0	0	53	0	0	1800	3098	0	0	1	427	1	49
input/resources/CodeSystem-BRObmEAN.json	204720	421	1	0	0	0	0	0	4	232	0	0	2	0	0	0	0	7	0	0	1160	563	0	0	0	201	0	22
input/resources/CodeSystem-BRObmVMP.json	563817	1737	1	0	0	0	0	0	8	826	0	0	3	0	0	0	0	14	0	0	4403	4283	0	0	0	863	0	37
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	56	116	0	0	0	13	0	1
input/resources/CodeSystem-BRPais.json	24446	47	0	0	0	0	0	0	1	145	0	0	1	0	0	0	0	1	0	0	210	146	0	0	1	110	0	6
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	4	0	0
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	58	0	0	1	5	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	23	55	0	0	0	5	0	1
input/resources/CodeSystem-BRProcedencia.json	1069	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	3	0	0
input/resources/CodeSystem-BRRacaCor.json	971	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	4	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	1	4	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	1027	2	0	0	0	0	0	7	4545	0	0	14	0	0	0	0	18	0	0	13376	5502	1	0	0	759	0	41
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	5	1	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	0	0	53	158	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	152	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	93	187	0	0	1	2	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	118	75	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	27	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	60	0	0	1	0	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
input/resources/CodeSystem-BRTurno.json	773	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	1	1	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	23	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	53	101	0	0	2	4	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	1	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	43	0	0	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	105	102	0	0	0	5	0	2
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	72	0	0	0	0	0	121	1	305	0	0	2	0	0	0	0	1	0	0	116	4090	0	1	1	15	15	4
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	29	1	0	0	0	0	2138	0	399	0	0	4	0	0	0	0	1	0	0	757	2942	0	0	0	31	11	10
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	7	0	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	57	330	0	0	0	3	1	2
input/resources/StructureDefinition-BRAtestado.json	15891	34	0	0	0	0	0	546	0	1855	0	0	4	0	0	0	0	1	0	0	1059	3314	0	0	0	38	7	26
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	36	0	0	0	0	0	914	0	1234	0	0	4	0	0	0	0	1	0	0	1285	1084	0	0	1	29	6	22
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	37	0	0	0	0	0	1630	0	373	0	0	2	0	0	0	0	1	0	0	752	1323	0	1	0	14	3	22
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	4	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	156	261	0	0	0	2	0	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	81	0	0	0	0	0	797	0	1744	0	0	5	0	0	0	0	2	0	0	2354	4480	0	0	0	71	11	57
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	21	0	0	0	0	0	96	0	105	0	0	1	0	0	0	0	0	0	0	296	969	0	0	1	16	2	9
input/resources/StructureDefinition-BREndereco-1.0.json	6295	16	0	0	0	0	0	114	0	78	0	0	1	0	0	0	0	0	0	0	248	1295	0	0	0	14	2	6
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	16	1	0	0	0	0	343	0	253	0	0	2	0	0	0	0	1	0	0	850	1188	0	0	0	32	3	14
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	9	0	0	0	0	0	67	0	66	0	0	0	0	0	0	0	0	0	0	180	1100	0	0	0	8	1	3
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	5	0	0	0	0	0	184	0	25	0	0	0	0	0	0	0	0	0	0	100	647	0	0	1	3	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	14	0	0	0	0	0	359	0	1403	0	0	1	0	0	0	0	1	0	0	1714	2602	0	0	0	63	4	20
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	9	0	0	0	0	0	131	0	93	0	0	1	0	0	0	0	0	0	0	187	490	0	0	0	11	1	4
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	1	0	0	0	0	15	0	30	0	0	0	0	0	0	0	0	0	0	59	1163	0	0	2	4	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	13	0	0	0	0	0	54	0	80	0	0	0	0	0	0	0	0	0	0	194	958	0	0	0	27	2	3
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	6	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	1	0	0	68	603	0	0	0	32	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	34	0	0	0	0	0	458	0	117	0	0	1	0	0	0	0	0	0	0	283	635	0	0	0	14	3	7
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	14	1	0	0	0	0	926	0	265	0	0	1	0	0	0	0	0	0	0	510	412	0	0	1	29	5	8
input/resources/StructureDefinition-BRMedicamento.json	5714	10	0	0	0	0	0	390	0	223	0	0	1	0	0	0	0	1	0	0	349	1024	0	0	0	24	3	6
input/resources/StructureDefinition-BRMedidaObservada.json	8109	13	0	0	0	0	0	183	0	1533	0	0	2	0	0	0	0	0	0	0	738	1282	0	0	0	45	3	15
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	6	0	0	0	0	0	21	0	257	0	0	0	0	0	0	0	0	0	0	123	386	0	0	1	8	1	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	1	0	0	0	0	23	0	361	0	0	1	0	0	0	0	1	0	0	150	1281	0	0	0	10	1	2
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	0	0	0	0	0	24	0	307	0	0	0	0	0	0	0	0	0	0	140	1395	0	0	0	9	0	2
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	11	0	0	0	0	0	36	0	365	0	0	0	0	0	0	0	0	0	0	205	676	0	0	1	10	0	5
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	9	0	0	0	0	0	24	0	56	0	0	0	0	0	0	0	0	0	0	154	336	0	0	0	11	4	3
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	23	0	0	0	0	0	120	0	280	0	0	2	0	0	0	0	1	0	0	918	923	0	0	0	35	2	7
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	6	1	0	0	0	0	26	0	56	0	0	0	0	0	0	0	0	0	0	150	450	0	0	1	9	0	2
input/resources/StructureDefinition-BROrigemMedida.json	1565	5	0	0	0	0	0	17	0	32	0	0	0	0	0	0	0	0	0	0	83	657	0	0	0	3	0	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	4	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	62	591	0	0	0	4	1	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	7	1	0	0	0	0	26	0	56	0	0	0	0	0	0	0	0	0	0	160	712	0	0	0	7	0	5
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	7	0	0	0	0	0	25	0	65	0	0	0	0	0	0	0	0	0	0	162	293	0	0	1	10	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	10	0	0	0	0	0	58	0	103	0	0	1	0	0	0	0	0	0	0	317	473	0	0	0	19	1	7
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	14	1	0	0	0	0	114	0	202	0	0	0	0	0	0	0	1	0	0	571	1450	0	1	0	36	2	7
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	47	0	0	0	0	0	332	1	1512	0	0	3	0	0	0	0	1	0	0	1676	4517	0	0	1	494	6	23
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	41	0	0	0	0	0	141	0	1666	0	0	1	0	0	0	0	1	0	0	769	1776	0	0	0	220	2	12
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	72	1	0	0	0	0	227	0	650	0	0	3	0	0	0	0	1	0	0	1922	4486	0	0	0	304	7	17
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	19	0	0	0	0	0	157	0	460	0	0	1	0	0	0	0	1	0	0	785	2783	0	0	1	224	3	19
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	4	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	0	0	0	61	244	0	0	0	15	0	2
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	6	1	0	0	0	0	10	0	32	0	0	0	0	0	1	0	0	0	0	77	768	0	0	0	35	1	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	9	0	0	0	0	0	55	0	179	0	0	0	0	0	0	0	1	0	0	321	711	0	0	0	64	1	8
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	88	1	0	0	0	0	326	0	1852	0	0	2	0	0	0	0	1	0	0	2084	3558	0	0	1	191	9	23
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	20	0	0	0	0	0	117	0	876	0	0	1	0	0	0	0	1	0	0	560	1831	0	0	0	108	2	10
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	4	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	60	205	0	0	0	23	0	1
input/resources/StructureDefinition-BRTurno.json	1556	4	0	0	0	0	0	10	0	23	0	0	0	0	0	0	0	0	0	0	64	247	0	0	1	58	1	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	13	1	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	24	21074	0	0	0	32	0	2
input/resources/ValueSet-BRCIAP2-1.0.json	911	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	1219	0	0	0	0	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	28528	0	0	1	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	25	88	0	0	0	64	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	1	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	59	0	0	1	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	2	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	4	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	23	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	13	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	67	0	0	1	2	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	13	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	19	62	0	0	0	6	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	66	0	0	1	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	568	0	0	0	10	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	17	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	18	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	97	0	0	1	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	5	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	58	0	0	1	1	1	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	55	0	0
input/resources/ValueSet-BRNacionalidade.json	717	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	1
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	52	0	0	1	2	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12243	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	130	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	58	0	0	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	420	0	0	0	1	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	99	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	51	0	0	0	0	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	1	3	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	60	0	0	1	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	2	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	17	106	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	1
input/resources/ValueSet-BRSexo-1.0.json	1736	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	56	0	0	1	8	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	20	55	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	2	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	64	0	0	1	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	98	0	0	1	0	0	1
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	52	0	0	1	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	9	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	145	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	79	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	147	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	136	0	0	1	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
