Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRImunobiologico.json	17457	18	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	96	77	0	0	1	10	0	2
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	66	0	0	1	1	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1345	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	19	52	0	0	0	2	1	0
input/resources/CodeSystem-BRMedDRA.json	5797	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	58	0	0	0	4	0	1
input/resources/CodeSystem-BRMedicamento.json	500544	498	0	0	0	0	0	0	9	746	0	0	6	0	0	0	0	13	0	0	2288	869	0	0	0	1475	0	54
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	61	0	0	1	8	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	5	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944474	1302	1	0	0	0	0	0	27	3009	0	0	19	0	0	0	0	34	0	0	10984	4769	0	0	1	5074	0	92
input/resources/CodeSystem-BRObmANVISA.json	1777462	1201	2	0	0	0	0	0	23	2853	0	0	23	0	0	0	0	32	0	0	7903	6166	0	0	0	1270	0	126
input/resources/CodeSystem-BRObmCATMAT.json	365561	342	1	0	0	0	0	0	6	508	0	0	5	0	0	0	0	11	0	0	2152	1283	0	0	0	227	1	45
input/resources/CodeSystem-BRObmEAN.json	204721	138	0	0	0	0	0	0	3	297	0	0	2	0	0	0	0	4	0	0	2006	320	0	0	1	133	0	9
input/resources/CodeSystem-BRObmVMP.json	563818	455	0	0	0	0	0	0	8	720	0	0	6	0	0	0	0	12	0	0	3854	2973	0	0	0	436	0	44
input/resources/CodeSystem-BRPais.json	24446	38	0	0	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	149	113	0	0	0	32	0	7
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	59	0	0	1	4	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	6	0	1
input/resources/CodeSystem-BRProcedencia.json	1070	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	5	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	66	0	0	1	3	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	652	2	0	0	0	0	0	14	1339	0	0	11	0	0	0	0	23	0	0	6867	3930	0	0	0	923	0	65
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	102	0	0	1	5	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	3	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	2	0	4
input/resources/CodeSystem-BRTipoObservacao.json	1357	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	80	0	0	1	1	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	73	0	0	0	2	0	1
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	61	0	0	0	2	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	3	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1689	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	76	0	0	1	1	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	22	0	0	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	96	79	0	0	0	5	0	3
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	16	0	0	0	0	0	341	1	460	0	0	5	0	0	0	0	4	0	0	750	6690	0	2	1	98	15	20
input/resources/StructureDefinition-BRAtestado.json	15891	16	0	0	0	0	0	277	0	217	0	0	3	0	0	0	0	5	0	0	1377	2301	0	1	0	47	6	22
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	14	0	0	0	0	0	154	0	618	0	0	3	0	0	0	0	5	0	0	666	1091	0	0	0	28	4	17
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	1	0	0	0	0	13	0	13	0	0	1	0	0	0	0	0	0	0	57	458	0	0	0	7	2	1
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	21	0	0	0	0	0	566	0	345	0	0	4	0	0	0	0	8	0	0	1342	3788	0	0	1	75	6	36
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	28	0	0	0	0	0	344	0	461	0	0	4	0	0	0	0	11	0	0	1738	3259	0	1	0	96	6	51
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	4	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	127	555	0	0	0	7	0	5
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	2	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	1	0	0	54	464	0	0	0	6	2	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	5	0	0	0	0	0	46	0	44	0	0	0	0	0	0	0	1	0	0	146	1424	0	0	1	6	1	4
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	11	0	0	0	0	0	39	0	46	0	0	1	0	0	0	0	1	0	0	165	390	0	0	1	8	0	5
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	4	1	0	0	0	0	53	0	65	0	0	1	0	0	0	0	2	0	0	209	459	0	0	0	7	2	8
input/resources/StructureDefinition-BRMedicamento.json	5715	6	0	0	0	0	0	73	0	78	0	0	1	0	0	0	0	2	0	0	254	1281	0	0	1	16	3	8
input/resources/StructureDefinition-BRMedidaObservada.json	8110	8	0	0	0	0	0	154	1	167	0	0	2	0	0	0	0	5	0	0	524	2589	0	0	0	27	4	15
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	2	0	0	0	0	0	25	0	32	0	0	1	0	0	0	0	1	0	0	100	305	0	0	0	9	1	3
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	8	0	0	0	0	0	113	0	125	0	0	2	0	0	0	0	2	0	0	487	2104	0	1	1	34	2	9
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	3	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	99	1536	0	0	0	6	1	6
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	69	659	0	0	0	3	0	3
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	45	245	0	0	1	2	1	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	1	0	0	110	212	0	0	0	3	0	5
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	8	0	0	0	0	0	115	0	109	0	0	1	0	0	0	0	3	0	0	369	482	0	0	0	20	0	16
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	20	0	0	0	0	0	313	0	348	0	0	3	0	0	0	0	8	0	0	1258	4537	0	0	1	62	8	346
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19434	15	0	0	0	0	0	148	0	165	0	0	2	0	0	0	0	4	0	0	585	1366	0	1	0	27	3	64
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	25	0	0	0	0	0	295	0	278	0	0	2	0	0	0	0	7	0	0	938	3507	0	0	0	51	5	69
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	2	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	69	659	0	0	0	4	0	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14422	56	0	0	0	0	0	415	0	548	0	0	4	0	0	0	0	12	0	0	1347	5291	0	0	1	63	6	108
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	9	0	0	0	0	0	119	0	127	0	0	0	0	0	0	0	3	0	0	529	2527	0	1	0	25	2	29
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	58	227	0	0	1	3	0	2
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	50	204	0	0	0	1	0	3
input/resources/StructureDefinition-BRTurno.json	1550	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	55	225	0	0	0	2	0	2
input/resources/ValueSet-BRAlergenos-1.0.json	992	2	0	0	0	0	0	0	0	166	0	0	1	0	0	0	0	0	0	0	21	22002	0	0	0	12	1	5
input/resources/ValueSet-BRCID10-1.0.json	773	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1234	0	0	1	0	0	2
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	2
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	65	0	0	1	4	0	2
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	2	0	3
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	54	0	0	1	0	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	55	0	0	0	1	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	0	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	3
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	90	0	0	1	1	0	3
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	79	0	0	1	0	0	1
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	55	0	0	1	1	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	71	0	0	1	0	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	1
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	1	0	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	1
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	2	0	1
input/resources/ValueSet-BROcupacao-1.0.json	761	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	1670	0	0	0	0	0	2
input/resources/ValueSet-BROrigemMedida.json	1294	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	46	0	0	1	1	0	3
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	386	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	4
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	2271	0	0	1	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	1484	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	52	0	0	1	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	2565	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	47	0	0	1	0	0	1
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	55	0	0	1	0	0	0
input/resources/ValueSet-BRTurno.json	695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	142	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	1
input/resources/ValueSet-BRUnidadeTempo.json	730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	128	0	0	1	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	1
