Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRMedicamento.json	500543	461	1	0	0	0	0	0	36	1596	0	0	12	0	0	0	0	21	0	0	4028	2870	0	0	0	110	0	36
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	22	59	0	0	1	1	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	1	0
input/resources/CodeSystem-BRNacionalidade.json	1400	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	20	55	0	0	0	2	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	365	0	0	1	0	0	0	0	0	0	0	25	59	0	0	1	1	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944473	1345	0	0	0	0	0	0	39	3489	0	0	32	0	0	0	0	33	0	0	13770	3657	0	0	0	411	0	53
input/resources/CodeSystem-BRObmANVISA.json	1777461	1673	1	0	0	0	0	0	38	2558	0	0	26	0	0	0	0	65	0	0	13197	6964	0	0	1	646	0	121
input/resources/CodeSystem-BRObmCATMAT.json	365560	927	0	0	0	0	0	0	14	870	0	0	8	0	0	0	0	13	0	0	2003	1087	0	0	0	99	0	36
input/resources/CodeSystem-BRObmEAN.json	204720	183	0	0	0	0	0	0	5	1035	0	0	4	0	0	0	0	7	0	0	1128	435	0	0	0	45	0	16
input/resources/CodeSystem-BRObmVMP.json	563817	589	1	0	0	0	0	0	9	3388	1	0	10	0	0	0	0	15	0	0	3402	1215	0	0	1	640	0	36
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	8	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	1	0	0	47	61	0	0	0	5	0	2
input/resources/CodeSystem-BRPais.json	24446	44	0	0	0	0	0	0	0	295	0	0	1	0	0	0	0	2	0	0	188	105	0	0	0	30	0	7
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	2	1	0	0
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	74	0	0	1	2	0	0
input/resources/CodeSystem-BRRacaCor.json	971	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	20	63	0	0	0	2	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	24	56	0	0	0	2	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	782	0	0	0	0	0	0	13	5488	0	0	20	0	0	0	0	22	0	0	8890	4977	0	0	1	1852	0	59
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	6	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	65	0	0	1	5	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	36	73	0	0	0	18	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	13	0	2
input/resources/CodeSystem-BRTipoLogradouro.json	781	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	62	0	0	1	4	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	19	66	0	0	1	2	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	64	0	0	1	5	0	1
input/resources/CodeSystem-BRTurno.json	773	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	3	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	87	0	0	1	34	0	2
input/resources/CodeSystem-BRUnidadeTempo.json	1688	2	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	19	69	0	0	0	6	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	85	130	0	0	1	40	0	5
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	11	0	0	0	0	0	39	2	541	0	0	2	0	0	0	0	1	0	0	100	4939	0	1	0	66	13	7
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	12	0	0	0	0	0	465	0	1237	0	0	4	0	0	0	0	7	0	0	524	2947	0	0	1	146	8	14
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	3	0	0	0	0	0	15	0	152	0	0	0	0	0	0	0	0	0	0	53	390	0	0	0	9	1	1
input/resources/StructureDefinition-BRAtestado.json	15891	15	0	0	0	0	0	339	1	706	0	0	5	0	0	0	0	8	0	0	781	2921	6	1	1	167	11	23
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	14	0	0	0	0	0	214	0	408	0	0	3	0	0	0	0	4	0	0	810	1243	0	0	1	155	6	14
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	14	0	0	0	0	0	178	0	331	0	0	2	0	0	0	0	1	0	0	726	1975	0	0	0	187	2	20
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	2	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	52	811	0	0	1	15	1	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	26	0	0	0	0	0	2502	0	2137	0	0	10	0	0	0	0	2	0	0	1864	6677	0	0	0	445	15	47
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	6	1	0	0	0	0	66	0	88	0	0	1	0	0	0	0	0	0	0	234	770	0	1	1	57	4	5
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	78	0	69	0	0	1	0	0	0	0	0	0	0	197	605	0	0	0	46	3	5
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	7	0	0	0	0	0	209	0	269	0	0	1	0	0	0	0	1	0	0	479	2204	0	0	0	119	3	19
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	5	0	0	0	0	0	30	0	58	0	0	0	0	0	0	0	0	0	0	126	338	0	0	0	29	1	6
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	2	0	0	0	0	0	12	0	21	0	0	1	0	0	0	0	1	0	0	52	308	0	0	1	16	0	2
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	10	0	0	0	0	0	506	0	524	0	0	4	0	0	0	0	1	0	0	595	3463	0	0	0	145	4	24
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	5	0	0	0	0	0	63	0	92	0	0	1	0	0	0	0	0	0	0	149	1284	0	0	1	27	1	6
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	14	0	30	0	0	0	0	0	0	0	0	0	0	53	474	0	0	0	8	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	8	0	0	0	0	0	307	0	100	0	0	1	0	0	0	0	0	0	0	147	975	0	0	0	31	0	5
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	16	0	169	0	0	0	0	0	0	0	0	0	0	60	237	0	0	1	11	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	4	0	0	0	0	0	98	0	640	0	0	1	0	0	0	0	1	0	0	230	537	0	0	0	37	3	9
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	8	0	0	0	0	0	138	0	810	0	0	1	0	0	0	0	0	0	0	381	1902	0	0	1	78	3	10
input/resources/StructureDefinition-BRMedicamento.json	5714	6	0	0	0	0	0	125	0	673	0	0	2	0	0	0	0	1	0	0	282	1221	0	0	0	56	2	7
input/resources/StructureDefinition-BRMedidaObservada.json	8109	7	0	0	0	0	0	312	0	475	0	0	5	0	0	0	0	0	0	0	1425	1477	3	0	1	109	5	15
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	0	0	0	0	0	30	0	46	0	0	0	0	0	0	0	0	0	0	207	1146	0	0	0	19	3	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	35	0	52	0	0	0	0	0	0	0	1	0	0	140	616	0	0	0	24	1	4
input/resources/StructureDefinition-BRNacionalidade.json	2471	2	0	0	0	0	0	36	0	56	0	0	0	0	0	0	0	0	0	0	145	311	0	0	0	22	0	3
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	50	0	67	0	0	1	0	0	0	0	0	0	0	180	377	0	0	0	25	1	4
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	3	1	0	0	0	0	32	0	53	0	0	0	0	0	0	0	0	0	0	147	681	0	1	1	17	1	3
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	8	0	0	0	0	0	141	0	277	0	0	2	0	0	0	0	1	0	0	588	1366	0	0	0	110	1	14
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	29	0	67	0	0	0	0	0	0	0	0	0	0	130	336	0	0	0	15	1	2
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	17	0	38	0	0	0	0	0	0	0	0	0	0	92	703	0	0	1	14	0	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	0	0	0	64	594	0	0	0	8	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	30	0	60	0	0	1	0	0	0	0	0	0	0	145	300	0	0	1	41	1	2
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	5	0	0	0	0	0	30	0	61	0	0	0	0	0	0	0	1	0	0	155	308	0	0	0	160	1	2
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	4	0	0	0	0	0	66	0	114	0	0	0	0	0	0	0	0	0	0	300	1342	0	0	1	74	1	5
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	7	0	0	0	0	0	139	0	225	0	0	1	0	0	0	0	0	0	0	818	1278	0	0	0	127	1	7
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	22	0	0	0	0	0	388	0	1927	0	0	6	0	0	0	0	2	0	0	1410	4801	0	0	0	1041	6	30
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	15	0	0	0	0	0	174	0	362	1	0	2	0	0	0	0	1	0	0	739	2487	0	0	1	247	2	12
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	27	0	0	0	0	0	269	0	784	0	0	4	0	0	0	0	2	0	0	1332	4397	0	0	0	472	6	32
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	8	0	0	0	0	0	179	1	2024	0	0	2	1	0	0	0	1	0	0	732	1507	0	0	0	32	3	19
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	2	0	0	0	0	0	10	0	112	0	0	0	0	0	0	0	0	0	0	61	198	0	0	1	7	0	2
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	0	0	0	0	0	12	0	145	0	0	0	0	0	0	0	0	0	0	77	244	0	0	0	4	1	4
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	0	0	0	0	0	66	0	301	0	0	1	0	0	0	0	0	0	0	308	1058	0	0	1	9	1	6
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	25	1	0	0	0	0	372	0	392	0	0	4	0	0	0	0	2	0	0	1610	3136	0	0	0	49	4	30
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	8	0	0	0	0	0	135	0	907	0	0	2	0	0	0	0	1	0	0	600	1017	0	0	1	25	2	12
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	2	0	0	0	0	0	10	0	97	0	0	0	0	0	0	0	0	0	0	59	227	0	0	1	3	1	2
input/resources/StructureDefinition-BRTurno.json	1556	2	0	0	0	0	0	10	0	113	0	0	0	0	0	0	0	0	0	0	62	209	0	0	0	2	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	4	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	24	19752	0	0	0	7	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	1210	0	0	0	2	0	1
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	46365	0	0	1	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	205	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	3	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	94	0	0	1	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	108	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	1	1
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	256	0	0	1	1	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	393	0	0	0	2	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	162	0	0	0	1	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	194	0	0	0	1	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	157	0	0	1	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	99	0	1	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	103	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	99	0	0	1	0	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	644	0	0	0	1	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	2	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	84	0	0	1	0	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	83	0	0	0	0	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	163	0	0	1	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	285	0	0	0	3	0	1
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	80	0	0	1	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12021	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	158	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	1	0	1
input/resources/ValueSet-BRPais-1.0.json	652	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	582	0	0	1	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	215	0	0	0	17	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	203	0	0	0	1	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	99	0	0	1	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	87	0	0	0	2	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	76	0	0	1	1	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	82	0	0	0	1	0	2
input/resources/ValueSet-BRRacaCor-1.0.json	680	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	210	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	130	0	0	1	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	143	0	0	0	0	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	188	0	0	1	2	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	140	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	78	0	0	1	0	0	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	3	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	1	1	1
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	70	0	0	1	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	71	0	0	1	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	73	0	0	1	1	0	1
input/resources/ValueSet-BRUnidadeConsumo.json	766	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	15	160	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	102	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	175	0	0	1	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	156	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	74	0	0	1	1	0	0
