Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	11	0	0	0	0	0	183	0	226	0	0	3	0	0	0	0	5	0	0	701	2346	0	0	0	29	2	13
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	5	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	0	0	0	160	299	0	0	1	7	0	3
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	58	252	0	0	0	2	1	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	8	0	0	0	0	0	37	0	42	0	0	1	0	0	0	0	0	0	0	149	294	0	0	0	5	0	3
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	64	207	0	0	1	3	1	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	3	0	0	0	0	0	47	0	62	0	0	2	0	0	0	0	1	0	0	218	521	0	0	0	10	0	4
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	7	0	0	0	0	0	76	0	94	0	0	3	0	0	0	0	4	0	0	414	1769	0	0	0	18	1	6
input/resources/StructureDefinition-BRMedicamento.json	5715	6	0	0	0	0	0	70	0	72	0	0	2	0	0	0	0	1	0	0	272	462	0	0	0	13	1	4
input/resources/StructureDefinition-BRMedidaObservada.json	8110	8	0	0	0	0	0	156	0	158	0	0	2	0	0	0	0	5	0	0	631	1657	0	0	1	26	2	9
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	3	0	0	0	0	0	21	0	27	0	0	1	0	0	0	0	0	0	0	118	314	0	0	0	5	1	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	120	272	0	0	0	4	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	1	0	0	231	271	0	0	0	6	1	2
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	33	0	36	0	0	1	0	0	0	0	0	0	0	346	841	0	0	1	5	0	2
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	1	0	0	281	237	0	0	0	5	0	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	8	0	0	0	0	0	104	1	129	0	0	1	0	0	0	0	2	0	0	601	696	0	0	0	23	1	8
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	22	0	31	0	0	0	0	0	0	0	1	0	0	119	702	0	0	0	6	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1566	1	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	1	0	0	64	364	0	0	1	3	0	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	47	363	0	0	0	2	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	2	0	0	0	0	0	22	0	32	0	0	1	0	0	0	0	0	0	0	105	226	0	0	0	5	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	4	0	0	0	0	0	24	0	38	0	0	0	0	0	0	0	0	0	0	128	258	0	0	1	5	0	2
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	5	1	0	0	0	0	51	0	81	0	0	0	0	0	0	0	3	0	0	234	313	0	0	0	12	1	4
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	8	0	0	0	0	0	157	0	150	0	0	1	0	0	0	0	3	0	0	365	607	0	0	0	19	0	7
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	21	0	0	0	0	0	290	0	456	0	0	4	0	0	0	0	7	0	0	1256	2741	0	0	0	58	2	18
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19431	15	0	0	0	0	0	148	0	503	0	0	1	0	0	0	0	4	0	0	535	1669	0	0	1	32	1	11
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	25	0	0	0	0	0	234	0	450	0	0	5	0	0	0	0	5	0	0	914	5744	0	1	0	47	3	18
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	6	0	0	0	0	0	165	0	947	0	0	1	0	0	0	0	3	0	0	524	3046	0	0	0	26	1	9
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	51	207	0	0	0	2	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	2	0	0	0	0	0	9	0	23	0	0	1	0	0	0	0	0	0	0	56	230	0	0	1	3	0	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	0	0	0	0	0	55	0	124	0	0	0	0	0	0	0	1	0	0	259	421	0	0	0	11	1	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	15359	14	0	0	0	0	0	288	0	1324	0	0	3	0	0	0	0	4	0	0	964	2993	0	0	0	55	1	13
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	10	0	0	0	0	0	135	0	253	0	0	2	0	0	0	0	2	0	0	441	876	0	0	1	23	0	6
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	47	719	0	0	0	3	0	1
input/resources/StructureDefinition-BRTurno.json	1557	2	1	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	52	194	0	0	0	2	1	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	3	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	2	0	0	19	11128	0	0	0	2	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	19	797	0	0	1	1	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	1216	0	0	0	0	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	64	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1363	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	68	0	0	1	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	204	0	0	0	0	0	1
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	69	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	68	0	0	1	0	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	68	0	0	0	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	15	76	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	1	0	1
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	23	82	0	0	1	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	70	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	64	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	69	0	0	0	0	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	504	0	0	1	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	64	0	0	0	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	22	108	0	0	0	1	0	1
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	21	151	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	113	0	0	1	1	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	3	0	0	16	106	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	128	0	0	0	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	131	0	0	1	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	111	0	0	0	1	0	0
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	95	0	0	1	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	1251	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	133	0	0	0	1	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	18	536	0	0	1	0	0	1
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	488	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2895	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	94	0	0	0	2	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	4	0	0	19	249	0	0	1	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1139	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	21	69	0	0	0	0	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	1188	0	0	0	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	59	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	1510	0	0	0	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	73	0	0	1	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	15	297	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	67	0	0	0	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	2302	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	71	0	0	1	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	3	0	0	0	0	0	0	0	1195	0	0	0	0	0	0	0	3	0	0	23	1186	0	0	0	1	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	112	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	45	0	0	1	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	46	0	0	0	1	0	1
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	4	1	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	26	278	0	0	0	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	53	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	138	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	195	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	123	0	0	1	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	15	200	0	0	0	1	0	1
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	16	219	0	0	0	0	0	0
