Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	3	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	1	0
input/resources/CodeSystem-BRNacionalidade.json	1400	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	4404	3	0	0	0	0	0	23	8662	1	0	21	0	0	0	0	55	0	0	14671	7338	0	0	1	2935	0	78
input/resources/CodeSystem-BRObmANVISA.json	1777461	2381	6	0	0	0	0	0	22	12635	1	0	28	0	0	0	0	13	0	0	15420	11271	0	0	0	1480	1	119
input/resources/CodeSystem-BRObmCATMAT.json	365560	479	1	0	0	0	0	0	6	2250	0	0	8	0	0	0	0	3	0	0	2545	2831	0	0	0	153	0	23
input/resources/CodeSystem-BRObmEAN.json	204720	195	1	0	0	0	0	0	3	2027	0	0	2	0	0	0	0	0	0	0	1282	2163	0	0	1	62	0	7
input/resources/CodeSystem-BRObmVMP.json	563817	1545	4	0	0	0	0	0	8	8963	0	0	9	0	0	0	0	5	0	0	4715	5562	0	0	0	639	0	32
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	68	451	0	0	0	13	1	1
input/resources/CodeSystem-BRPais.json	24446	100	0	0	0	0	0	0	1	87	0	0	1	0	0	0	0	0	0	0	281	965	0	0	1	92	0	5
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	8	0	1
input/resources/CodeSystem-BRParentesco.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	188	0	0	0	2	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	182	0	0	1	1	0	1
input/resources/CodeSystem-BRProcedencia.json	1069	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	22	200	0	0	0	4	0	0
input/resources/CodeSystem-BRRacaCor.json	971	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	75	0	0	2	3	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	2	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	2599	3	0	0	0	0	0	13	3585	0	0	12	0	0	0	0	8	0	0	10566	10907	0	0	0	3092	0	54
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	26	165	0	0	1	15	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	17	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	11	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	55	205	0	0	0	71	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	14	2	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	63	201	0	0	0	16	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	14	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	9	0	0	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	27	95	0	0	2	6	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	3	0	1
input/resources/CodeSystem-BRTurno.json	773	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	3	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	19	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	25	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	72	0	0	1	1	1	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	57	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	141	117	0	0	0	22	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	20	0	0	0	0	0	67	3	807	0	0	1	0	0	1	0	0	0	0	152	4706	0	1	0	180	19	6
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	25	0	0	0	0	0	737	0	363	0	0	4	0	0	0	0	0	0	0	1398	3290	0	0	1	328	10	12
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	5	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	72	682	0	0	0	29	2	1
input/resources/StructureDefinition-BRAtestado.json	15891	33	1	0	0	0	0	327	0	487	0	0	5	0	0	0	0	1	0	0	1353	3253	0	0	0	298	17	27
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	31	0	0	0	0	0	192	0	683	0	0	4	0	0	0	0	0	0	0	988	2843	0	0	1	173	8	27
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	47	0	0	0	0	0	161	0	458	0	0	2	0	0	0	0	1	0	0	913	1228	0	0	0	237	7	14
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	4	0	0	0	0	0	16	0	49	0	0	0	0	0	0	0	0	0	0	123	579	0	0	0	12	1	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	84	0	0	0	0	0	641	0	3129	0	0	6	0	0	0	0	1	0	0	3570	5814	0	1	1	530	16	43
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	16	1	0	0	0	0	54	0	857	0	0	0	0	0	0	0	0	0	0	616	1596	0	0	0	72	5	6
input/resources/StructureDefinition-BREndereco-1.0.json	6295	14	0	0	0	0	0	46	0	798	0	0	1	0	0	0	0	0	0	0	589	1267	0	0	1	51	3	5
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	20	0	0	0	0	0	129	0	510	0	0	1	0	0	0	0	1	0	0	787	2127	0	0	0	203	8	15
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	12	0	0	1	0	0	28	0	80	0	0	1	0	0	0	0	0	0	0	204	396	0	0	0	68	3	5
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	6	0	0	0	0	0	13	0	33	0	0	0	0	0	0	0	0	0	0	82	257	0	0	1	31	3	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	30	1	0	0	0	0	250	0	677	0	0	3	0	0	0	0	1	0	0	1260	3648	0	0	0	303	10	37
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	15	0	0	0	0	0	40	0	147	0	0	0	0	0	0	0	0	0	0	223	386	0	0	0	63	4	8
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	5	0	0	0	0	0	13	0	49	0	0	0	0	0	0	0	0	0	0	88	783	0	0	0	25	1	3
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	24	0	0	0	0	0	39	1	149	0	0	1	0	0	0	0	0	0	0	221	421	0	1	1	61	1	8
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	6	0	0	0	0	0	14	0	374	0	0	0	0	0	0	0	0	0	0	96	348	0	0	0	29	1	2
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	14	1	0	0	0	0	58	0	772	0	0	1	0	0	0	0	0	0	0	360	999	0	0	0	76	8	3
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	23	0	0	0	0	0	93	0	1362	0	0	2	0	0	0	0	1	0	0	640	1961	0	0	0	195	12	8
input/resources/StructureDefinition-BRMedicamento.json	5714	18	0	0	0	0	0	81	0	1282	0	0	1	0	0	0	0	0	0	0	476	1350	0	0	1	111	9	5
input/resources/StructureDefinition-BRMedidaObservada.json	8109	22	0	0	0	0	0	162	0	1159	0	0	2	0	0	0	0	0	0	0	1164	2601	0	0	0	341	19	36
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	9	0	0	0	0	0	21	0	256	0	0	1	0	0	0	0	0	0	0	135	755	0	0	0	50	5	3
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	9	0	0	0	0	0	24	0	307	0	0	0	0	0	0	0	0	0	0	168	1990	0	0	0	51	2	3
input/resources/StructureDefinition-BRNacionalidade.json	2471	6	0	0	0	0	0	24	0	59	0	0	0	0	0	0	0	0	0	0	172	536	0	0	0	53	1	6
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	13	1	0	0	0	0	30	0	45	0	0	0	0	0	0	0	1	0	0	229	700	0	0	1	99	2	6
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	13	0	0	0	0	0	23	0	38	0	0	0	0	0	0	0	0	0	0	165	571	0	0	0	412	4	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	26	0	0	0	0	0	113	0	219	0	0	1	0	0	0	0	0	0	0	626	615	0	0	0	229	5	19
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	9	0	0	0	0	0	25	0	73	0	0	1	0	0	0	0	0	0	0	181	337	0	0	0	34	6	7
input/resources/StructureDefinition-BROrigemMedida.json	1565	5	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	0	0	0	105	265	0	0	0	13	2	5
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	4	1	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	70	286	0	0	1	12	0	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	8	0	0	0	0	0	25	0	61	0	0	0	0	0	0	0	1	0	0	165	435	0	0	0	28	2	5
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	13	0	0	0	0	0	30	0	79	0	0	0	0	0	0	0	0	0	0	191	943	0	0	0	37	2	3
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	15	0	0	0	0	0	71	0	143	0	0	0	0	0	0	0	0	0	0	327	565	0	0	0	60	3	6
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	24	0	0	0	0	0	142	0	434	0	0	1	0	0	0	0	0	0	0	641	1020	0	0	0	169	5	16
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	258	1	0	0	0	0	379	0	2761	0	0	5	0	0	0	0	1	0	0	2061	2016	0	1	0	963	30	38
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	143	0	0	0	0	0	215	0	443	0	0	3	0	0	0	0	0	0	0	1286	704	0	0	1	624	6	17
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	286	1	0	0	0	0	260	0	791	0	0	3	0	0	0	0	1	0	0	1761	1069	0	0	0	908	28	26
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	68	0	0	0	0	0	160	0	251	0	0	3	0	0	0	0	1	0	0	1317	833	0	0	1	452	20	28
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	15	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	129	232	0	0	1	58	0	3
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	13	0	0	0	0	0	8	0	22	0	0	0	0	0	0	0	0	0	0	90	195	0	0	0	50	0	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	46	0	0	0	0	0	55	0	139	0	0	0	0	0	0	0	0	0	0	347	311	0	0	0	179	6	8
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	307	0	0	0	0	0	1742	1	463	0	0	4	0	0	0	0	1	0	0	1669	2989	0	0	1	598	30	97
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	64	0	0	0	0	0	369	0	188	0	0	1	0	0	0	0	0	0	0	804	716	0	0	0	181	9	15
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	12	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	76	222	0	0	0	10	0	3
input/resources/StructureDefinition-BRTurno.json	1556	18	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	90	210	0	0	1	12	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	15	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	38	17590	0	0	0	13	0	3
input/resources/ValueSet-BRCIAP2-1.0.json	911	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	1449	0	0	1	3	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	26274	0	0	0	0	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	20	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	5	0	13
input/resources/ValueSet-BRCategoriaCondicao.json	1362	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	25	70	0	0	1	3	0	5
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	74	0	0	1	2	0	4
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	3	0	16
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	11	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	23	63	0	0	0	6	0	3
input/resources/ValueSet-BREstadoAtestado.json	973	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	61	0	0	1	2	0	1
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	9	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	67	0	0	1	6	0	13
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	70	0	0	0	3	0	12
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	133	84	1	0	0	3	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	2	0	7
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	14	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	74	0	0	2	2	0	2
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	11
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	16	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	4	0	3
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	638	0	0	0	2	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	5
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	69	0	0	1	3	0	14
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	65	0	0	1	6	0	8
input/resources/ValueSet-BRIntencaoAtestado.json	987	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	3	0	9
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	2	0	9
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	82	0	0	1	8	0	6
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	73	0	0	1	6	0	10
input/resources/ValueSet-BRMunicipio-1.0.json	864	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	12	0	3
input/resources/ValueSet-BRNacionalidade.json	717	9	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	61	0	0	1	4	0	21
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	6	1	4
input/resources/ValueSet-BROcupacao-1.0.json	761	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	5527	0	0	0	4	0	1
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	132	0	0	1	1	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	7	0	4
input/resources/ValueSet-BRPais-1.0.json	652	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	497	0	0	0	3	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	27	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	20	0	7
input/resources/ValueSet-BRParentesco-1.0.json	721	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	69	0	0	1	2	0	8
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	3	0	14
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	5	0	5
input/resources/ValueSet-BRProblemaDiagnostico.json	951	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	2	0	14
input/resources/ValueSet-BRProcedencia-1.0.json	828	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	62	0	0	1	3	0	2
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	53	0	1	0	4	0	18
input/resources/ValueSet-BRRacaCor-1.0.json	680	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	2	0	6
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	99	0	0	1	0	0	18
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	16
input/resources/ValueSet-BRSexo-1.0.json	1736	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	6	1	10
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	56	0	0	1	6	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	8	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	3	0	3
input/resources/ValueSet-BRTipoAtestado.json	877	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	4	0	3
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	62	0	0	1	4	0	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	26	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	7	2	6
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	1	0	2
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	56	0	0	1	5	0	2
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	4	1	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	24	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	58	0	0	1	11	0	3
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	2	0	0
input/resources/ValueSet-BRTurno.json	694	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	4	0	3
input/resources/ValueSet-BRUnidadeConsumo.json	766	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	158	0	0	1	3	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	1	1	3
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	144	0	0	0	2	1	1
input/resources/ValueSet-BRUnidadeTempo.json	729	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	6	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	148	0	0	1	4	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	25	60	0	0	0	2	0	0
