Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	18	0	0	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	113	72	0	0	1	7	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	52	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	1	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	2	0	0
input/resources/CodeSystem-BRMedicamento.json	500544	456	1	0	0	0	0	0	6	703	0	0	6	0	0	0	0	23	0	0	2935	632	0	0	1	222	0	5
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	42	0	0	1	1	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	28	48	0	0	1	0	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	1387	3	0	0	0	0	0	21	2868	0	0	13	0	0	0	0	38	0	0	9020	3385	0	0	0	1374	0	13
input/resources/CodeSystem-BRObmANVISA.json	1777462	1200	3	0	0	0	0	0	20	2551	0	0	10	0	0	0	0	27	0	0	8122	2578	1	0	1	1556	0	11
input/resources/CodeSystem-BRObmCATMAT.json	365561	333	2	0	0	0	0	0	6	483	0	0	4	0	0	0	0	1	0	0	1731	498	0	0	0	515	0	3
input/resources/CodeSystem-BRObmEAN.json	204721	134	0	0	0	0	0	0	2	197	0	0	1	0	0	0	0	0	0	0	910	232	0	0	1	403	0	1
input/resources/CodeSystem-BRObmVMP.json	563818	468	1	0	0	0	0	0	8	686	0	0	4	0	0	0	0	2	0	0	2546	731	0	0	0	1367	0	5
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	72	0	0	1	5	0	0
input/resources/CodeSystem-BRPais.json	24446	37	1	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	131	138	0	0	0	18	0	1
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	54	0	0	1	9	0	0
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	3	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	2	0	0
input/resources/CodeSystem-BRProcedencia.json	1070	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	5	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	1	1	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	18	51	0	0	1	9	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	692	2	0	0	0	0	0	11	1146	0	0	7	0	0	0	0	2	0	0	6446	1512	0	0	0	878	0	6
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	4	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	10	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	19	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	51	0	0	1	21	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	13	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1357	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	24	43	0	0	0	10	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	11	0	0
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	47	0	0	1	6	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	50	0	0	0	57	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1689	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	5	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	0	0	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	108	58	0	0	0	66	0	0
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	8	0	0	0	0	0	40	0	308	0	0	2	0	0	0	0	0	0	0	136	3060	0	1	1	130	9	1
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	11	0	0	0	0	0	472	0	181	0	0	2	0	0	0	0	0	0	0	672	923	0	0	0	172	2	2
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	56	185	0	0	0	22	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	15	0	0	0	0	0	261	0	219	0	0	3	0	0	0	0	0	0	0	817	834	0	0	1	284	2	1
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18588	13	0	0	0	0	0	165	0	509	0	0	2	0	0	0	0	0	0	0	531	676	0	0	0	109	1	2
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	13	0	0	0	0	0	152	0	170	0	0	1	0	0	0	0	2	0	0	550	607	0	0	0	32	0	2
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	57	212	0	0	0	3	0	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	20	0	0	0	0	0	687	0	369	0	0	3	0	0	0	0	1	0	0	1666	1084	0	0	1	58	1	3
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36626	28	0	0	0	0	0	322	1	407	0	0	4	0	0	0	0	1	0	0	1635	2543	0	0	0	83	1	4
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	5	0	0	0	0	0	46	0	58	0	0	1	0	0	0	0	0	0	0	223	595	0	0	0	13	1	1
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	39	0	46	0	0	0	0	0	0	0	0	0	0	163	1154	0	0	1	10	1	1
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	7	1	0	0	0	0	121	0	126	0	0	1	0	0	0	0	1	0	0	460	1470	0	0	0	23	1	1
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	4	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	0	0	0	123	307	0	0	0	6	0	0
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	52	196	0	0	0	3	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	11	0	0	0	0	0	196	0	220	0	0	3	0	0	0	0	0	0	0	653	1970	0	0	1	35	2	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	4	0	0	0	0	0	32	0	36	0	0	0	0	0	0	0	0	0	0	139	228	0	0	0	7	0	0
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	53	168	0	0	1	2	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	8	0	0	0	0	0	38	0	43	0	0	0	0	0	0	0	0	0	0	140	224	0	1	0	7	0	0
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	59	224	0	0	0	4	0	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	3	0	0	0	0	0	47	0	57	0	0	1	0	0	0	0	0	0	0	185	314	0	0	0	12	1	0
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	7	0	0	0	0	0	82	0	92	0	0	1	0	0	0	0	1	0	0	353	422	0	0	1	20	0	2
input/resources/StructureDefinition-BRMedicamento.json	5715	5	0	0	0	0	0	70	0	66	0	0	0	0	0	0	0	0	0	0	256	350	0	0	0	16	1	0
input/resources/StructureDefinition-BRMedidaObservada.json	8110	8	0	0	0	0	0	148	0	153	0	0	2	0	0	0	0	0	0	0	605	724	0	0	1	28	1	2
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	3	0	0	0	0	0	20	0	24	0	0	1	0	0	0	0	0	0	0	120	240	0	0	0	5	1	0
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	2	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	0	129	271	0	0	0	5	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	132	233	0	0	1	6	0	0
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	30	0	35	0	0	0	0	0	0	0	0	0	0	162	322	0	0	0	6	0	0
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	3	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	136	427	0	0	0	7	0	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	7	1	0	0	0	0	107	0	126	0	0	1	0	0	0	0	1	0	0	641	649	0	0	1	24	0	1
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	3	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	139	337	0	0	0	5	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	78	233	0	0	0	3	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	56	233	0	0	1	3	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	124	466	0	0	0	5	0	0
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	5	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	123	354	0	0	0	5	1	0
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	4	0	0	0	0	0	51	0	69	0	0	1	0	0	0	0	0	0	0	254	754	0	0	0	14	0	1
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	8	0	0	0	0	0	112	0	242	0	0	1	0	0	0	0	1	0	0	428	547	0	0	1	22	0	1
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	21	0	0	0	0	0	294	0	321	0	0	3	0	0	0	0	0	0	0	1437	2606	0	0	0	63	3	3
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19431	15	0	0	0	0	0	144	0	164	0	0	1	0	0	0	0	1	0	0	615	2190	0	0	0	27	1	1
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	30	0	0	0	0	0	224	0	324	0	0	3	0	0	0	0	0	0	0	1090	3708	0	0	0	50	1	2
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	7	0	0	0	0	0	152	0	180	0	0	1	0	0	0	0	1	0	0	498	2253	0	0	1	18	1	2
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	62	517	0	0	0	2	0	0
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	58	237	0	0	0	2	0	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	0	0	0	0	0	55	0	66	0	0	1	0	0	0	0	0	0	0	244	686	0	0	1	6	0	1
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	15359	15	1	0	0	0	0	333	0	299	0	0	2	0	0	0	0	1	0	0	1124	2895	0	0	0	31	1	2
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	8	0	0	0	0	0	111	0	133	0	0	0	0	0	0	0	0	0	0	543	1260	0	0	0	16	1	1
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	64	229	0	0	1	1	0	0
input/resources/StructureDefinition-BRTurno.json	1557	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	61	186	0	0	1	2	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	23	9830	0	0	1	4	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	931	0	0	0	0	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	1292	0	0	1	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	157	0	0	1	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	182	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1363	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	133	0	1	1	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	78	0	0	1	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	0	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	80	0	0	1	0	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	74	0	0	1	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	68	0	0	1	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	719	0	0	1	0	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	76	0	0	1	1	1	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	72	0	0	1	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	63	0	0	1	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	2	0	0
input/resources/ValueSet-BRNacionalidade.json	717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	68	0	0	1	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	1425	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.json	652	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	381	0	0	1	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2895	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	6	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1139	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	45	0	0	1	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	1121	0	0	0	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	55	0	0	1	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	1515	0	0	0	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	92	0	0	1	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	1417	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	53	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	64	0	0	1	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	81	0	0	1	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	1	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	695	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	62	0	0	1	1	0	1
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	136	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	125	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	1	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	116	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	18	51	0	0	0	0	0	0
