Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRMedicamento.json	5714	10	0	0	0	0	0	213	0	89	0	0	1	0	0	0	0	0	0	0	291	1485	0	0	0	82	1	4
input/resources/StructureDefinition-BRMedidaObservada.json	8109	17	0	0	0	0	0	229	0	217	0	0	1	0	0	0	0	1	0	0	614	3336	0	0	0	79	2	10
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	7	0	0	0	0	0	55	0	35	0	0	0	0	0	0	0	0	0	0	140	284	0	0	0	36	1	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	0	0	0	0	0	60	0	37	0	0	0	0	0	0	0	0	0	0	127	337	0	0	0	38	0	2
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	0	0	0	0	0	93	0	37	0	0	0	0	0	0	0	1	0	0	138	393	0	0	1	16	0	2
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	83	0	0	0	0	0	179	0	39	0	0	0	0	0	0	0	0	0	0	154	414	0	0	0	48	1	1
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	69	0	28	0	0	0	0	0	0	0	0	0	0	112	375	0	1	0	59	1	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	11	0	0	0	0	0	362	0	165	0	0	1	0	0	0	0	1	0	0	519	623	0	0	0	215	1	5
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	4	0	0	0	0	0	88	0	36	0	0	0	0	0	0	0	0	0	0	162	334	0	0	1	69	0	4
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	103	0	28	0	0	0	0	0	0	0	0	0	0	104	253	0	0	0	30	1	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	77	241	0	0	1	25	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	4	0	0	0	0	0	430	0	38	0	0	0	0	0	0	0	0	0	0	230	384	0	0	0	73	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	4	0	0	0	0	0	105	0	41	0	0	0	0	0	0	0	0	0	0	216	951	0	0	0	60	1	2
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	5	0	0	0	0	0	356	0	65	0	0	0	0	0	0	0	1	0	0	407	407	0	0	0	106	0	1
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	8	0	0	0	0	0	1210	0	118	0	0	1	0	0	0	0	0	0	0	903	480	0	0	0	215	1	6
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	28	1	0	0	0	0	1194	0	384	0	0	4	0	0	0	0	2	0	0	2347	1965	0	0	1	379	4	22
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	15	0	0	0	0	0	1040	0	183	0	0	1	0	0	0	0	1	0	0	749	920	0	0	0	103	2	8
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	42	0	0	0	0	0	1299	1	393	0	0	2	0	0	0	0	1	0	0	2207	8197	0	0	0	322	3	12
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	21	0	0	0	0	0	411	0	207	0	0	1	0	0	0	0	1	0	0	1012	3247	0	1	0	171	1	12
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	1	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	101	600	0	0	1	8	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	5	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	102	707	0	0	0	12	0	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	10	0	0	0	0	0	139	0	109	0	0	0	0	0	0	0	0	0	0	590	905	0	0	1	70	1	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	40	0	0	0	0	0	730	0	317	0	0	2	0	0	0	0	1	0	0	1944	4111	0	0	1	330	3	15
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	13	0	0	0	0	0	257	1	1489	0	0	1	0	0	0	0	1	0	0	503	1147	0	0	0	285	1	6
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	58	250	0	0	0	7	0	1
input/resources/StructureDefinition-BRTurno.json	1556	3	1	0	0	0	0	22	0	27	0	0	0	0	0	0	0	0	0	0	62	294	0	0	1	8	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	4	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	21	12869	0	0	0	11	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	1533	0	0	0	3	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	19463	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	148	0	0	1	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	23	130	0	0	0	7	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	99	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	89	0	0	1	5	1	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	2	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	77	0	0	1	4	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	92	0	0	0	2	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	3	0	1
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	2	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	971	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	3	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	84	0	0	1	2	0	1
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	2	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	642	0	0	0	1	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	89	0	0	1	2	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	2	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	3	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	3	0	1
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	16	72	0	0	2	1	1	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	2	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	3	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	2	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	106	0	0	1	2	0	0
input/resources/ValueSet-BRNacionalidade.json	717	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	1101	0	0	0	3	0	1
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	209	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	6178	0	0	1	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	118	0	0	0	2	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	3	0	0
input/resources/ValueSet-BRPais-1.0.json	652	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	442	0	0	1	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	10	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	4	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	4	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	60	0	0	1	2	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	951	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	2	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	1	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	2	1	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	2	0	1
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	56	0	0	1	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	4	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	1
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	1	2	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	61	0	0	2	4	0	2
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	122	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	114	0	0	1	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	80	0	0	0	1	0	1
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	61	0	2	0	2	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	135	0	0	0	1	0	1
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	131	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	4	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	64	0	0	1	2	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	121	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
