Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRModalidadeAssistencial.json	1374	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	1	0	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1895737	57	2	0	0	0	0	0	18	1491	0	0	4	0	0	0	0	7	0	0	2943	2113	0	0	0	488	0	5
input/resources/CodeSystem-BRObmANVISA.json	1731413	53	3	0	0	0	0	0	16	1299	0	0	4	0	0	0	0	4	0	0	1697	2103	0	0	1	333	0	6
input/resources/CodeSystem-BRObmCATMAT.json	352568	15	0	0	0	0	0	0	5	118	0	0	1	0	0	0	0	2	0	0	371	305	0	0	0	68	0	1
input/resources/CodeSystem-BRObmEAN.json	199564	7	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	209	127	0	0	0	40	0	1
input/resources/CodeSystem-BRObmVMP.json	546209	21	1	0	0	0	0	0	6	183	0	0	1	0	0	0	0	2	0	0	565	464	0	0	0	96	0	2
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1069	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	3	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1563380	104	1	0	0	0	1	0	9	449	0	0	2	0	0	0	0	3	0	0	1437	842	0	0	0	362	0	3
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	962	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2084	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7247	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1300	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	2	0	0
input/resources/CodeSystem-BRTurno.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5506	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.json	19503	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	1
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	14674	2	0	0	0	0	0	77	0	284	0	0	1	0	0	0	0	1	0	0	139	1698	0	1	0	24	8	0
input/resources/StructureDefinition-BRAtestado.json	17216	2	0	0	0	0	0	68	0	35	0	0	1	0	0	0	0	0	0	0	192	743	0	0	0	17	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	2	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	1	0	0	151	630	0	1	0	12	0	1
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1265	1	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	19	160	0	0	0	1	0	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	23444	2	0	0	0	0	0	193	0	41	0	0	0	0	0	0	0	1	0	0	257	1024	0	0	0	24	0	1
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36167	3	0	0	0	0	0	51	1	62	0	0	1	0	0	0	0	2	0	0	309	1341	0	1	0	46	1	2
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5484	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	32	177	0	0	0	3	0	0
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2335	1	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	18	110	0	0	0	1	0	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	1	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	2	0	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6289	1	1	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	3	0	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3090	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	50	198	0	0	0	3	0	0
input/resources/StructureDefinition-BRMedicamento.json	5518	1	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	62	360	0	0	0	6	0	0
input/resources/StructureDefinition-BRMedidaObservada.json	9719	1	0	0	0	0	0	110	0	24	0	0	0	0	0	0	0	1	0	0	150	875	0	0	0	12	0	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7531	2	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	1	0	0	102	457	0	0	0	16	0	1
input/resources/StructureDefinition-BROcupacao-1.0.json	2373	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	2	0	0
input/resources/StructureDefinition-BROrigemMedida.json	1512	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	1	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1093	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	1	0	0
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	10633	1	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	0	0	0	104	318	0	0	0	9	1	1
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	26611	2	0	0	0	0	0	70	0	43	0	0	1	0	0	0	0	1	0	0	256	723	0	1	0	21	0	1
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18013	2	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	133	410	0	0	0	10	0	1
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	37512	2	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	1	0	0	225	584	0	1	0	18	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1539	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	1	0	0
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14323	2	0	0	0	0	0	66	0	43	0	0	1	0	0	0	0	2	0	0	300	1032	0	0	0	25	0	2
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8066	1	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	104	287	0	1	0	10	1	1
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1243	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	2	0	0
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1475	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	1	0	0
input/resources/StructureDefinition-BRTurno.json	1505	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	1	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	958	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	3318	0	0	0	51	0	0
input/resources/ValueSet-BRCID10-1.0.json	747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1538	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	800	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2424	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	18	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1314	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1163	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	5	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1036	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	1	2	0	0
input/resources/ValueSet-BREstadoAtestado.json	935	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1725	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	2	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	934	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	29	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1383	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	939	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1425	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	4	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	4	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1233	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1309	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	949	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	2	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	831	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	787	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1531	0	0	0	1	0	0
input/resources/ValueSet-BROrigemMedida.json	1257	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2792	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1513	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1099	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	922	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1542	0	0	0	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1714	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	834	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1220	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1579	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	845	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	736	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	894	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	3	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	141	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	804	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	132	0	0	0	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1500	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
