Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRNacionalidade.json	2471	4	0	0	0	0	0	32	0	272	0	0	0	0	0	0	0	1	0	0	111	258	0	0	1	7	2	10
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	6	0	0	0	0	0	42	0	407	0	0	0	0	0	0	0	1	0	0	144	196	0	0	0	10	0	15
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	6	1	0	0	0	0	37	0	309	0	0	0	0	0	0	0	1	0	0	121	265	0	0	0	10	2	8
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	15	2	0	0	0	0	179	0	281	0	0	2	0	0	0	0	3	0	0	544	1101	0	1	1	57	3	67
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	4	0	0	0	0	0	28	0	63	0	0	0	0	0	0	0	1	0	0	124	792	0	0	0	54	1	20
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	21	0	43	0	0	0	0	0	0	0	1	0	0	78	226	0	0	1	184	0	9
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	3	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	0	0	0	53	197	0	0	0	39	2	6
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	1	0	0	0	0	35	0	57	0	0	0	0	0	0	0	0	0	0	133	314	0	0	0	105	0	10
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	7	1	0	0	0	0	35	0	66	0	0	0	0	0	0	0	1	0	0	149	467	0	0	0	101	1	7
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	6	0	0	0	0	0	74	0	129	0	0	2	0	0	0	0	2	0	0	286	791	0	0	0	193	1	31
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	15	1	0	0	0	0	362	0	249	0	0	1	0	0	0	0	3	0	0	531	671	0	0	1	181	2	23
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	33	0	0	0	0	0	512	0	1765	0	0	3	0	0	0	0	8	0	0	1605	3199	0	0	0	352	11	28
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	23	1	0	0	0	0	306	0	820	0	0	2	0	0	0	0	5	0	0	748	2283	0	0	0	149	3	13
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	70	0	0	0	0	0	325	0	353	0	0	3	0	0	0	0	3	0	0	2029	3034	0	0	1	407	10	16
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	87	0	0	0	0	0	220	0	172	0	0	1	0	0	0	0	1	0	0	816	3183	0	0	0	158	5	28
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	14	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	64	478	0	0	0	25	0	2
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	16	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	82	192	0	0	0	20	1	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	23	1	0	0	0	0	171	0	75	0	0	0	0	0	0	0	1	0	0	313	430	0	0	0	56	1	10
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	132	0	0	0	0	0	748	0	380	0	0	3	0	0	0	0	1	0	0	1455	1783	0	1	1	331	5	29
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	72	4	0	2	0	0	336	0	814	0	0	0	0	0	0	0	1	0	0	512	2254	0	0	0	201	1	13
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	25	1	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	52	194	0	0	0	15	0	1
input/resources/StructureDefinition-BRTurno.json	1556	33	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	49	220	0	0	1	18	0	2
input/resources/ValueSet-BRAlergenos-1.0.json	1015	26	1	0	0	0	0	0	3	240	0	0	0	0	0	0	0	0	0	0	19	15997	0	0	0	21	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	1469	0	0	0	3	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	21	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36427	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	16	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	96	0	0	1	4	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	29	1	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	13	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1362	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	17	55	0	0	0	3	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	3	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	21	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	6	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	9	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	2	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	53	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	3	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	3	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	12	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	21	79	0	0	0	6	0	3
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	82	0	1	1	4	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	10	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	4	0	1
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	3	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	75	0	0	1	5	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	589	0	0	0	3	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	2	0	1
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	16	71	0	0	0	4	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	11	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	2	2	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	14	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	2	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	71	0	0	1	3	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	2	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	61	0	0	1	5	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	15	96	0	0	0	2	0	0
input/resources/ValueSet-BRNacionalidade.json	717	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	56	0	0	1	0	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	2	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	16045	0	0	0	1	0	1
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	125	0	0	0	2	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	2	0	1
input/resources/ValueSet-BRPais-1.0.json	652	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	460	0	0	1	3	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	24	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	4	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	4	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	60	0	0	1	2	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	2	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	1	2	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	2	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	4	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	63	0	0	1	2	0	1
input/resources/ValueSet-BRSexo-1.0.json	1736	10	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	6	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	6	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	1	0	1
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	2	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	468	0	0	1	2	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	16	1	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	8	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	48	0	0	0	3	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	17	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	79	0	0	1	3	1	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	64	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	174	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	4	0	1
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	156	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	1	1	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	2	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	7	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	17	49	0	0	0	1	0	1
