Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRFinanciamento.json	1267	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	1	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	21	57	0	0	1	0	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	40	0	0	0	0	0	0	1	98	0	0	1	0	0	0	0	4	0	0	130	92	0	0	0	6	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	94	52	0	0	0	3	0	0
input/resources/CodeSystem-BRMedicamento.json	500543	2001	1	0	0	0	0	0	13	1262	0	0	14	0	0	0	0	27	0	0	3862	655	0	0	1	249	0	1
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	2	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	2
input/resources/CodeSystem-BRNacionalidade.json	1400	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	23	67	0	0	1	1	0	1
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	6	0	0	0	0	0	0	0	210	0	0	1	0	0	0	0	0	0	0	29	54	1	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	4992	2	0	0	0	0	0	35	10403	0	0	62	0	0	0	0	39	0	0	13516	2680	0	0	0	1948	0	5
input/resources/CodeSystem-BRObmANVISA.json	1777461	1658	4	0	0	0	0	0	25	9773	0	0	37	0	0	0	0	112	0	0	13225	2432	0	0	1	1370	0	200
input/resources/CodeSystem-BRObmCATMAT.json	365560	522	2	0	0	0	0	0	5	615	0	0	19	0	0	0	0	26	0	0	2209	467	0	0	0	2037	0	94
input/resources/CodeSystem-BRObmEAN.json	204720	170	1	0	0	0	0	0	2	216	0	0	6	0	0	0	0	8	0	0	1523	217	0	0	0	812	0	0
input/resources/CodeSystem-BRObmVMP.json	563817	621	2	0	0	0	0	0	7	848	0	0	36	0	0	0	0	36	0	0	3765	877	0	0	0	1564	0	102
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	8	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	43	74	0	0	1	32	0	0
input/resources/CodeSystem-BRPais.json	24446	52	1	0	0	0	0	0	0	56	0	0	2	0	0	0	0	5	0	0	152	153	0	0	0	121	0	0
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	18	58	0	0	0	5	0	0
input/resources/CodeSystem-BRParentesco.json	733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	61	0	0	0	3	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	7	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	62	0	0	1	4	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	6	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	58	0	0	0	5	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	772	3	0	0	0	0	0	13	1251	0	0	107	0	0	0	0	45	0	0	8174	2602	0	0	1	4798	0	182
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	1	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	24	51	0	0	0	7	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	46	0	0	0	9	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	19	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	7	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	54	51	0	0	0	24	0	4
input/resources/CodeSystem-BRTipoLogradouro.json	781	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	44	0	0	1	12	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	7	1	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	21	47	0	0	0	15	0	0
input/resources/CodeSystem-BRTurno.json	773	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	7	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	57	51	0	0	0	132	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1688	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	43	0	0	1	6	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	27	0	0	0	0	0	0	1	33	0	0	7	0	0	0	0	2	0	0	98	71	1	0	0	47	0	2
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	21	0	0	0	0	0	65	1	174	0	0	29	0	0	1	0	3	0	0	115	3224	0	3	0	100	22	0
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	18	0	0	0	0	0	619	1	159	0	0	30	0	0	0	0	16	0	0	645	1196	0	0	1	320	8	1
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	4	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	57	206	0	0	0	36	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	18	0	0	0	0	0	294	0	199	0	0	36	0	0	0	0	8	0	0	892	870	0	2	0	335	10	1
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	22	0	0	0	0	0	277	0	290	0	0	18	0	0	0	0	1	0	0	698	1114	0	0	1	160	5	29
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	21	0	0	0	0	0	179	0	163	0	0	18	0	0	0	0	1	0	0	731	954	0	0	0	172	0	67
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	61	216	0	0	0	11	0	0
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	40	0	0	0	0	0	791	0	428	0	0	67	0	0	0	0	5	0	0	3302	4209	0	1	1	703	1	89
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	11	1	0	0	0	0	52	0	58	0	0	4	0	0	0	0	1	0	0	341	1609	0	1	0	54	0	22
input/resources/StructureDefinition-BREndereco-1.0.json	6295	15	0	0	0	0	0	48	1	52	0	0	2	0	0	0	0	0	0	0	248	1201	0	0	0	54	0	1
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	9	0	0	0	0	0	144	0	220	0	0	22	0	0	0	0	2	0	0	1067	952	0	1	0	106	0	0
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	5	0	0	0	0	0	30	0	72	0	0	1	0	0	0	0	1	0	0	189	281	0	0	1	27	1	8
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	2	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	71	233	0	0	0	12	0	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	11	0	0	0	0	0	270	0	356	0	0	27	0	0	0	0	1	0	0	817	1724	0	1	0	147	5	45
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	5	0	0	0	0	0	32	0	39	0	0	1	0	0	0	0	0	0	0	185	325	0	0	0	23	0	3
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	3	0	0	0	0	0	9	0	14	0	0	1	0	0	0	0	0	0	0	77	215	0	0	1	11	1	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	18	0	0	0	0	0	46	0	45	0	0	4	0	0	0	0	0	0	0	210	314	0	0	0	21	0	2
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	12	0	15	0	0	1	0	0	0	0	0	0	0	67	268	0	0	0	23	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	11	0	0	0	0	0	56	0	58	0	0	4	0	0	0	0	1	0	0	268	388	0	0	0	95	0	5
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	8	0	0	0	0	0	86	0	89	0	0	4	0	0	0	0	0	0	0	460	1860	0	0	1	105	1	11
input/resources/StructureDefinition-BRMedicamento.json	5714	6	0	0	0	0	0	77	0	65	0	0	6	0	0	0	0	1	0	0	385	1854	0	0	0	60	2	4
input/resources/StructureDefinition-BRMedidaObservada.json	8109	16	0	0	0	0	0	168	0	150	0	0	10	0	0	0	0	1	0	0	1059	2297	0	1	0	122	1	11
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	1	0	0	0	0	20	0	26	0	0	1	0	0	0	0	0	0	0	246	621	0	0	0	64	0	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	28	0	31	0	0	1	0	0	0	0	0	0	0	147	399	0	0	1	49	2	2
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	140	752	0	0	0	38	0	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	8	0	0	0	0	0	36	0	39	0	0	1	0	0	0	0	0	0	0	162	1849	0	0	0	100	0	3
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	23	0	28	0	0	2	0	0	0	0	0	0	0	143	1361	0	0	1	99	0	2
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	13	0	0	0	0	0	110	0	141	0	0	4	0	0	0	0	1	0	0	719	1827	0	0	0	86	1	4
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	7	0	0	0	0	0	23	0	31	0	0	2	0	0	0	0	0	0	0	189	279	0	0	0	36	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1565	6	0	0	0	0	0	14	0	18	0	0	1	0	0	0	0	0	0	0	110	235	0	0	0	15	0	2
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	73	278	0	0	1	13	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	8	0	0	0	0	0	23	0	30	0	0	3	0	0	0	0	1	0	0	152	291	0	0	1	28	0	1
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	7	0	0	0	0	0	26	0	43	0	0	1	0	0	0	0	0	0	0	165	315	0	0	0	31	0	2
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	8	1	0	0	0	0	53	0	68	0	0	3	0	0	0	0	0	0	0	450	355	0	0	0	52	0	4
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	10	0	0	0	0	0	117	0	122	0	0	3	0	0	0	0	1	0	0	1276	766	0	0	0	107	0	10
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	44	0	0	0	0	0	349	0	329	0	0	15	0	0	0	0	1	0	0	1476	1716	0	0	1	391	0	13
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	22	0	0	0	0	0	206	1	168	0	0	3	0	0	0	0	1	0	0	623	691	0	0	0	158	0	21
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	31	0	0	0	0	0	275	0	340	0	0	19	0	0	0	0	1	0	0	1169	1176	0	1	0	127	1	5
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	8	0	0	0	0	0	199	0	299	0	0	19	0	0	0	0	1	0	0	625	1493	0	0	0	110	0	25
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	0	58	314	0	0	1	10	0	0
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	0	0	0	0	0	9	0	29	0	0	0	0	0	0	0	0	0	0	80	324	0	0	0	37	0	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	10	0	0	0	0	0	67	0	157	0	0	1	0	0	0	0	1	0	0	277	566	0	0	0	67	1	7
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	41	1	0	0	0	0	1151	10	684	0	0	29	0	0	0	0	2	0	0	2244	1378	0	0	0	251	7	4
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	11	0	0	0	0	0	498	0	1132	0	0	6	0	0	0	0	0	0	0	577	567	0	0	0	29	1	25
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	3	0	0	0	0	0	25	0	39	0	0	0	0	0	0	0	0	0	0	67	170	0	0	1	2	0	1
input/resources/StructureDefinition-BRTurno.json	1556	2	0	0	0	0	0	52	0	30	0	0	0	0	0	0	0	1	0	0	72	200	0	0	0	3	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	5	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	35	21075	0	0	0	5	0	1
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	2308	0	0	1	1	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	20887	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	77	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	104	0	0	1	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114	103	0	0	0	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	38	87	0	0	1	0	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	3	1	0	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	65	0	0	1	1	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	66	0	1	0	0	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	2	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	61	0	0	1	0	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	1	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	643	0	0	0	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	62	0	0	1	1	0	1
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	1	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	61	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	70	0	0	1	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	205	0	0	0	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	2	0	1
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	57	0	0	1	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	5386	0	0	0	1	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	119	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	56	0	0	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	403	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	5	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	46	54	0	0	1	2	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	0	1	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	1	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	160	87	0	0	1	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	127	183	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	82	68	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	105	57	0	0	0	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	83	56	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	88	54	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	57	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	66	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	78	61	0	0	0	2	0	0
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	69	0	0	1	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	65	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	42	157	0	0	1	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	39	83	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	141	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	36	158	0	0	1	0	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
