Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	5	1	0	0	0	0	24	0	13	0	0	1	0	0	0	0	1	0	0	74	276	0	0	0	11	0	3
input/resources/StructureDefinition-BRAtestado.json	15891	39	0	0	0	0	0	551	3	210	0	0	2	0	0	0	0	2	0	0	1221	1488	0	0	0	141	8	34
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	33	0	0	0	0	0	503	1	402	0	0	4	0	0	0	0	1	0	0	953	1207	0	0	2	35	6	24
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	36	0	0	0	0	0	1702	1	250	0	0	1	0	0	0	0	1	0	0	973	887	0	0	1	29	2	34
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	4	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	73	347	0	0	0	4	0	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	47	0	0	0	0	0	1335	2	392	0	0	8	0	0	0	0	4	0	0	2352	1682	0	0	0	64	8	52
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	66	0	0	0	0	0	3801	9	696	0	0	7	0	0	0	0	3	0	0	2677	2598	0	1	1	79	8	49
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	16	0	0	0	0	0	107	0	95	0	0	0	0	0	0	0	0	0	0	270	638	0	0	1	11	4	7
input/resources/StructureDefinition-BREndereco-1.0.json	6295	14	0	0	0	0	0	97	0	68	0	0	2	0	0	0	0	1	0	0	286	406	0	0	0	18	3	6
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	18	0	0	0	1	0	283	2	170	0	0	2	0	0	0	0	0	0	0	489	2153	0	0	1	25	6	13
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	12	1	0	0	0	0	75	0	40	0	0	1	0	0	0	0	1	0	0	181	985	0	0	0	7	0	7
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	6	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	74	490	0	0	0	3	0	2
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	31	0	0	0	0	0	1856	3	308	0	0	5	0	0	0	0	1	0	0	991	1692	0	0	0	33	7	45
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	12	0	0	0	0	0	59	0	50	0	0	1	0	0	0	0	0	0	0	230	440	0	0	1	14	1	13
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	0	0	0	0	0	81	0	17	0	0	0	0	0	0	0	0	0	0	63	263	0	0	0	2	2	2
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	20	0	0	0	0	0	50	0	53	0	0	0	0	0	0	0	0	0	0	204	278	0	0	1	10	1	4
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	4	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	79	315	0	0	0	5	0	3
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	10	0	0	0	0	0	50	1	71	0	0	2	0	0	0	0	1	0	0	312	443	0	0	0	14	3	10
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	18	0	0	0	0	0	91	0	119	0	0	3	0	0	0	0	1	0	0	582	676	0	0	1	23	4	17
input/resources/StructureDefinition-BRMedicamento.json	5714	14	0	0	0	0	0	128	0	82	0	0	1	0	0	0	0	0	0	0	310	399	0	0	0	18	4	12
input/resources/StructureDefinition-BRMedidaObservada.json	8109	20	0	0	0	0	0	295	0	195	0	0	3	0	0	0	0	1	0	0	777	1192	0	0	1	34	6	24
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	7	1	0	0	0	0	221	0	29	0	0	0	0	0	0	0	0	0	0	253	369	0	0	0	6	1	2
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	7	0	0	0	0	0	124	0	32	0	0	1	0	0	0	0	0	0	0	198	313	0	0	2	12	1	3
input/resources/StructureDefinition-BRNacionalidade.json	2471	8	0	0	0	0	0	220	0	30	0	0	0	0	0	0	0	0	0	0	176	289	0	0	0	7	0	4
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	9	0	0	0	0	0	336	0	40	0	0	0	0	0	0	0	0	0	0	232	340	0	0	1	10	1	4
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	8	0	0	0	0	0	200	0	33	0	0	1	0	0	0	0	1	0	0	298	357	0	0	0	8	2	6
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	26	0	0	0	0	0	1360	0	197	0	0	1	0	0	0	0	0	0	0	1026	662	0	0	1	27	1	25
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	10	0	0	0	0	0	133	0	91	0	0	0	0	0	0	0	1	0	0	180	238	0	0	0	8	1	6
input/resources/StructureDefinition-BROrigemMedida.json	1565	10	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	103	225	0	0	0	5	0	2
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	9	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	71	200	0	0	2	2	1	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	12	1	0	0	0	0	55	0	34	0	0	0	0	0	0	0	0	0	0	145	235	0	0	0	5	0	6
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	16	0	0	0	0	0	58	0	38	0	0	0	0	0	0	0	0	0	0	182	251	0	0	0	8	0	5
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	22	0	0	0	0	0	118	0	75	0	0	1	0	0	0	0	0	0	0	343	343	0	0	1	14	1	9
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	36	0	0	0	0	0	245	0	129	0	0	1	0	0	0	0	1	0	0	646	741	0	0	0	22	2	16
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	90	0	0	0	0	0	674	0	386	0	0	5	0	0	0	0	1	0	0	2104	2712	0	0	1	69	7	42
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	51	1	0	0	0	0	707	0	212	0	0	1	0	0	0	0	1	0	0	858	927	0	0	0	33	2	36
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	198	0	0	0	0	0	2608	0	324	0	0	5	0	0	0	0	2	0	0	1462	4544	0	1	1	62	7	53
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	31	0	0	0	0	0	1519	0	226	0	0	2	0	0	0	0	0	0	0	637	4637	0	0	1	33	4	40
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	8	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	74	246	0	0	1	10	0	2
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	5	0	0	0	0	0	20	1	16	0	0	0	0	0	0	0	0	0	0	93	254	0	0	4	7	1	5
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	20	0	0	0	0	0	133	0	82	0	0	0	0	0	0	0	1	0	0	328	560	0	0	0	20	5	10
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	84	0	0	0	0	0	648	0	378	0	0	4	0	0	0	0	2	0	0	1320	4617	0	0	1	90	3	52
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	27	0	0	0	0	0	150	1	242	0	0	2	0	0	0	0	0	0	0	571	718	0	0	0	54	2	91
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	5	0	0	0	0	0	12	0	38	0	0	0	0	0	0	0	0	0	0	67	243	0	0	0	6	0	31
input/resources/StructureDefinition-BRTurno.json	1556	6	0	0	0	0	0	11	0	34	0	0	0	0	0	0	0	0	0	0	59	219	0	0	1	4	0	14
input/resources/ValueSet-BRAlergenos-1.0.json	1015	8	0	0	0	0	0	0	2	832	0	0	0	0	0	0	0	0	0	0	26	16125	0	0	0	3	0	31
input/resources/ValueSet-BRCIAP2-1.0.json	911	5	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	3031	0	0	1	1	0	7
input/resources/ValueSet-BRCID10-1.0.json	773	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	23504	0	0	1	0	0	3
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	1	0	16
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	29	98	0	0	1	3	0	14
input/resources/ValueSet-BRCategoriaCondicao.json	1362	5	0	0	0	0	0	0	4	53	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	1	0	10
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	90	0	0	1	0	0	15
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	25	96	0	0	0	2	0	56
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	2
input/resources/ValueSet-BREstadoAtestado.json	973	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	91	0	0	2	1	0	25
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	1	0	7
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	54	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	97	0	0	1	1	0	25
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	43	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	2	0	9
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	25	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	11
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	37	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	29
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	28	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	22
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	44	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	96	0	0	2	2	0	14
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	20	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	5000	0	0	0	1	0	11
input/resources/ValueSet-BRFinanciamento-1.0.json	809	28	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	231	0	0	0	1	0	11
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	1	0	0	0	22	182	0	0	1	1	0	11
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	161	0	0	0	1	0	14
input/resources/ValueSet-BRIntencaoAtestado.json	987	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	123	0	0	0	0	1	3
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	153	0	0	1	2	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	131	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	141	0	0	1	1	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	676	0	0	0	0	0	1
input/resources/ValueSet-BRMunicipio-1.0.json	864	13	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	376	0	0	1	1	0	4
input/resources/ValueSet-BRNacionalidade.json	717	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	0	0	1
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	1	0	1
input/resources/ValueSet-BROcupacao-1.0.json	761	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	7234	0	0	1	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	150	0	0	0	0	0	2
input/resources/ValueSet-BROrigemMedida.json	1294	13	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	1	0	1
input/resources/ValueSet-BRPais-1.0.json	652	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	563	0	0	0	1	0	1
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	29	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	35	108	0	0	1	8	0	3
input/resources/ValueSet-BRParentesco-1.0.json	721	11	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	3
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	20	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	74	0	0	0	1	0	1
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	13	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	1	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	951	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	71	0	0	1	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	78	0	2
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	1	0	1
input/resources/ValueSet-BRRacaCor-1.0.json	680	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	128	0	0	1	0	0	3
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	18	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	78	0	0	1	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	1	1
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	1
input/resources/ValueSet-BRTipoAtestado.json	877	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	1	0	2
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	13	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	84	0	0	1	0	0	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	33	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	2
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	124	0	0	0	1	0	1
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	1	0	1
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	23	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	27	92	0	0	1	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	131	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	694	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	188	0	0	1	1	0	2
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	178	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	729	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	1	0	2
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	163	0	0	0	0	0	1
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	80	0	0	1	1	0	1
