Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	69	0	0	0	0	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	2	0	0	45	67	0	0	0	1	1	1
input/resources/CodeSystem-BRMedDRA.json	5797	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	0	150	61	0	0	0	0	0	0
input/resources/CodeSystem-BRMedicamento.json	500544	416	1	0	0	0	0	0	12	697	0	0	19	0	0	0	0	126	0	0	3584	1386	0	0	1	142	0	13
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	24	142	0	0	0	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	63	0	0	0	5	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	1237	1	0	0	0	0	0	31	3262	0	0	23	0	0	0	0	312	0	0	11376	4371	0	0	1	595	0	14
input/resources/CodeSystem-BRObmANVISA.json	1777462	1103	0	0	0	0	0	0	52	3043	1	0	22	0	0	0	0	376	0	0	9697	3564	0	0	1	308	0	12
input/resources/CodeSystem-BRObmCATMAT.json	365561	312	1	0	0	0	0	0	8	488	0	0	6	0	0	0	0	119	0	0	1876	524	0	0	0	62	0	4
input/resources/CodeSystem-BRObmEAN.json	204721	124	0	0	0	0	0	0	4	194	0	0	2	0	0	0	0	56	0	0	1564	267	0	0	0	28	0	4
input/resources/CodeSystem-BRObmVMP.json	563818	482	0	0	0	0	0	0	11	861	0	0	7	0	0	0	0	167	0	0	3009	908	0	0	1	106	0	16
input/resources/CodeSystem-BRPais.json	24446	36	0	0	0	0	0	0	0	51	0	0	1	0	0	0	0	12	0	0	137	133	0	0	0	5	0	2
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	102	0	0	1	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1070	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	76	0	0	0	0	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	2	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	20	67	0	0	1	0	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	557	1	0	0	0	0	0	16	1205	0	0	13	0	0	0	0	198	0	0	6997	1721	0	0	0	3855	0	6
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	3	1	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	45	0	0	1	3	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	62	0	0	0	7	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	3	0	0
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	42	0	0	1	1	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	9	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	58	59	0	0	0	13	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1689	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	22	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	278	65	0	0	1	14	0	0
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	15101	26	0	0	0	0	0	325	0	417	0	0	6	0	0	1	0	6	0	0	1534	5321	0	2	0	154	14	5
input/resources/StructureDefinition-BRAtestado.json	17816	17	0	0	0	0	0	255	0	218	0	0	3	0	0	0	0	11	0	0	957	1570	0	1	0	152	3	5
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	14	0	0	0	0	0	153	1	1230	0	0	2	0	0	0	0	6	0	0	733	1094	0	0	1	250	1	4
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	1	0	0	0	0	15	0	31	0	0	1	0	0	0	0	2	0	0	62	326	0	0	0	8	1	1
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24185	18	0	0	0	0	0	522	0	537	0	0	4	0	0	0	0	15	0	0	1265	3576	0	1	0	346	3	10
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	26	0	0	0	0	0	333	0	601	0	0	7	0	0	0	0	16	0	0	1634	2800	0	1	1	523	3	17
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	5	0	0	0	0	0	28	0	46	0	0	0	0	0	0	0	0	0	0	122	1072	0	0	0	14	0	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	56	622	0	0	0	6	1	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	5	0	0	0	0	0	37	0	52	0	0	1	0	0	0	0	3	0	0	146	330	0	0	1	14	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	7	0	0	0	0	0	42	0	53	0	0	0	0	0	0	0	2	0	0	157	314	0	0	0	15	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	5	0	0	0	0	0	53	0	77	0	0	2	0	0	0	0	0	0	0	237	439	0	0	0	24	1	2
input/resources/StructureDefinition-BRMedicamento.json	5715	5	0	0	0	0	0	67	0	431	0	0	1	0	0	0	0	2	0	0	266	1174	0	0	1	38	1	1
input/resources/StructureDefinition-BRMedidaObservada.json	10071	9	0	0	0	0	0	181	0	355	0	0	3	0	0	0	0	10	0	0	787	1134	0	0	0	85	3	4
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	26	0	48	0	0	0	0	0	0	0	3	0	0	132	851	0	0	0	14	1	0
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	8	0	0	0	0	0	104	0	145	0	0	1	0	0	0	0	3	0	0	585	836	0	0	1	359	1	2
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	3	0	0	0	0	0	23	1	28	0	0	1	0	0	0	0	0	0	0	137	330	0	0	0	186	1	1
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	87	255	0	0	1	96	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	62	244	0	0	0	32	1	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	242	399	0	0	1	38	0	0
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	10993	9	0	0	0	0	0	204	0	135	0	0	2	0	0	0	0	6	0	0	537	956	0	1	0	157	2	1
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	19	0	0	0	0	0	1069	0	305	0	0	7	0	0	0	0	8	0	0	1399	4047	0	0	1	743	3	4
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18587	13	0	0	0	0	0	651	0	158	0	0	1	0	0	0	0	2	0	0	581	2170	0	1	0	155	1	3
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38690	24	2	0	0	0	0	1048	0	563	0	0	3	0	0	0	0	5	0	0	1142	2684	0	1	1	289	4	3
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	66	245	0	0	0	15	0	0
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	15142	14	0	0	0	0	0	943	0	966	0	0	6	0	0	0	0	10	0	0	1664	4563	0	0	0	661	2	6
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	10278	9	0	0	0	0	0	187	0	408	0	0	1	0	0	0	0	3	0	0	722	1311	0	0	1	217	0	2
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	2	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	65	275	0	0	0	15	1	0
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	62	262	0	0	1	11	0	0
input/resources/StructureDefinition-BRTurno.json	1550	3	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	60	849	0	0	0	16	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	992	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	24	13014	0	0	0	12	0	1
input/resources/ValueSet-BRCID10-1.0.json	773	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	1313	0	0	0	2	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	140	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	26	161	0	0	0	5	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	260	0	0	1	2	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	3	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	22	64	0	0	1	2	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	3	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	63	0	0	1	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	4	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	6	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	54	0	0	1	3	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	5	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	56	0	0	1	4	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	7	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	5	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	61	0	0	1	5	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	3	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	5	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	71	0	0	1	3	1	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	3	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	54	0	0	1	3	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	1255	0	0	0	2	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	61	57	0	0	0	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	417	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	123	0	0	1	5	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	2	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	3	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	1628	0	0	1	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	6210	0	0	0	2	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	3	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	2	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	2	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	60	0	0	1	5	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	1898	0	0	0	7	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	3	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	59	0	0	1	2	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	2	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	3	1	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	2	0	0
input/resources/ValueSet-BRTurno.json	695	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	50	0	0	1	2	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	16	130	0	0	0	2	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	136	0	0	0	4	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	3	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	119	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	3	0	0
