Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRLocalAfericao.json	1345	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	6	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	7	1	0	0	0	0	0	0	30	1	0	0	0	0	0	0	0	0	0	83	96	0	0	1	13	0	0
input/resources/CodeSystem-BRMedicamento.json	500544	1144	1	0	0	0	0	0	22	6513	0	0	9	0	0	0	0	70	0	0	4159	1903	0	0	1	1271	0	93
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	27	96	0	0	0	16	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	33	96	0	0	0	7	0	1
input/resources/CodeSystem-BRNacionalidade.json	1400	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	27	92	0	0	1	12	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	6	1	0	0	0	0	0	5	329	0	0	1	0	0	0	0	1	0	0	38	529	0	0	0	21	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	3844	2	0	0	0	0	0	329	8899	0	0	15	0	0	0	0	115	0	0	15303	11161	0	0	1	4247	0	155
input/resources/CodeSystem-BRObmANVISA.json	1777462	4927	2	0	0	0	0	0	30	8859	0	0	19	0	0	0	0	246	0	0	11166	5144	0	0	0	759	0	308
input/resources/CodeSystem-BRObmCATMAT.json	365561	955	0	0	0	0	0	0	6	4135	0	0	5	0	0	0	0	35	0	0	2648	1001	0	0	0	533	0	33
input/resources/CodeSystem-BRObmEAN.json	204721	3232	2	0	0	0	0	0	3	2123	0	0	2	0	0	0	0	22	0	0	1359	635	0	0	1	156	0	1
input/resources/CodeSystem-BRObmVMP.json	563818	4605	1	0	0	0	0	0	8	6389	0	0	6	0	0	0	0	74	0	0	3679	3935	0	0	0	1140	0	111
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	13	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	2	0	0	52	270	0	0	1	18	1	12
input/resources/CodeSystem-BRPais.json	24446	48	0	0	0	0	0	0	2	680	0	0	1	0	0	0	0	5	0	0	235	792	0	0	0	97	0	1
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	30	155	0	0	0	6	0	1
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	131	0	0	0	2	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	21	67	0	0	1	6	0	1
input/resources/CodeSystem-BRProcedencia.json	1070	3	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	3	0	2
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	21	63	0	0	1	3	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	4	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	3454	3	0	0	0	0	0	14	5748	0	0	11	0	0	0	0	114	0	0	9030	2770	0	0	2	1407	0	153
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	3	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	59	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	18	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	71	0	0	1	3	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	25	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	62	70	0	0	0	2	0	8
input/resources/CodeSystem-BRTipoLogradouro.json	781	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	60	0	0	2	1	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1357	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	2
input/resources/CodeSystem-BRTurno.json	774	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	20	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	61	70	0	0	2	6	0	5
input/resources/CodeSystem-BRUnidadeTempo.json	1689	13	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	19	56	0	0	0	1	0	2
input/resources/CodeSystem-BRViaAdministracao.json	20504	55	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	120	83	0	0	1	8	0	19
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	23	1	0	0	0	0	51	6	660	0	0	4	0	0	1	0	8	0	0	144	6400	0	9	0	13	17	31
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	24	0	0	0	0	0	542	0	275	0	0	2	0	0	0	0	4	0	0	759	2486	0	12	0	40	1	71
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	5	0	0	0	0	0	16	0	18	0	0	1	0	0	0	0	1	0	0	79	521	0	0	0	4	0	6
input/resources/StructureDefinition-BRAtestado.json	15891	25	1	0	0	1	0	360	0	231	0	0	4	0	0	0	0	10	0	0	946	2208	0	5	2	45	0	63
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18588	15	0	0	0	0	0	194	0	397	0	0	4	0	0	0	0	6	0	0	818	2021	0	7	1	24	0	46
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	29	0	0	0	0	0	164	0	199	0	0	2	0	0	0	0	5	0	0	851	1729	0	0	1	25	1	52
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	4	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	85	707	0	0	0	2	0	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	46	0	0	0	0	0	701	0	347	0	0	4	0	0	0	0	9	0	0	1527	9513	0	3	0	50	0	7
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36626	71	0	0	1	0	0	384	1	469	0	0	4	0	0	0	0	14	0	0	2019	8202	0	1	1	64	1	20
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	11	1	0	0	0	0	53	0	63	0	0	1	0	0	0	0	3	0	0	380	1066	0	3	1	10	1	0
input/resources/StructureDefinition-BREndereco-1.0.json	6295	12	0	0	0	0	0	49	0	87	0	0	0	0	0	0	0	1	0	0	283	916	0	0	0	8	1	1
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	17	0	0	0	0	0	155	0	143	0	0	1	0	0	0	0	4	0	0	751	3122	0	2	0	17	0	4
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	12	1	0	0	0	0	82	0	36	0	0	0	0	0	0	0	1	0	0	167	487	0	0	1	5	0	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	11	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	74	447	0	1	0	2	1	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	23	1	0	0	0	0	231	0	239	0	0	4	0	0	0	0	3	0	0	716	4050	0	4	0	36	0	9
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	9	0	0	0	0	0	36	0	39	0	0	0	0	0	0	0	1	0	0	236	771	0	0	1	9	0	1
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	8	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	55	1006	1	0	1	3	0	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	22	0	0	0	0	0	42	2	44	0	0	0	0	0	0	0	0	0	0	138	1599	0	1	0	9	0	1
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	8	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	70	508	0	2	0	3	1	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	9	1	0	0	0	0	56	0	57	0	0	1	0	0	0	0	0	0	0	360	732	0	0	1	16	0	2
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	15	0	0	0	0	0	87	0	93	0	0	1	0	0	0	0	1	0	0	642	2359	0	1	0	25	0	2
input/resources/StructureDefinition-BRMedicamento.json	5715	12	0	0	0	0	0	70	0	67	0	0	2	0	0	0	0	1	0	0	462	1186	0	0	0	20	0	9
input/resources/StructureDefinition-BRMedidaObservada.json	8110	16	1	0	0	0	0	188	0	164	0	0	2	0	0	0	0	0	0	0	1065	2377	0	1	1	36	1	2
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	7	0	0	0	0	0	40	0	26	0	0	1	0	0	0	0	1	0	0	172	390	0	1	0	6	0	0
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	6	1	0	0	0	0	37	0	67	0	0	0	0	0	0	0	0	0	0	232	352	0	0	1	7	0	1
input/resources/StructureDefinition-BRNacionalidade.json	2471	6	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	1207	483	0	0	0	7	0	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	8	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	0	0	0	728	1037	0	0	0	9	0	2
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	7	1	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	353	401	0	2	1	8	0	15
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	19	1	0	0	0	0	114	0	132	0	0	1	0	0	0	0	0	0	0	645	2356	0	0	1	37	0	6
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	5	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	2	0	0	146	380	0	0	1	10	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1566	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	109	328	0	0	1	4	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	3	1	0	0	0	0	10	0	13	0	0	1	0	0	0	0	0	0	0	77	244	0	0	0	3	0	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	6	0	0	0	0	0	22	0	36	0	0	0	0	0	0	0	0	0	0	144	369	0	0	0	8	0	0
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	9	1	0	0	0	0	26	0	40	0	0	0	0	0	0	0	0	0	0	185	284	0	0	0	9	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	9	0	0	0	0	0	63	0	82	0	0	0	0	0	0	0	0	0	0	406	385	0	0	0	17	1	2
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	15	1	0	0	0	0	116	0	129	0	0	1	0	0	0	0	1	0	0	789	592	0	0	1	31	0	3
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	40	1	0	0	0	0	319	0	336	0	0	4	0	0	0	0	2	0	0	1961	1729	0	1	0	83	0	5
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19431	49	1	0	0	0	0	215	0	162	0	0	2	0	0	0	0	1	0	0	1070	857	0	0	0	40	1	6
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	64	2	0	0	0	0	303	1	280	0	0	2	0	0	0	0	1	0	0	1186	2808	0	1	0	95	0	6
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	14	0	0	0	0	0	168	0	183	0	0	1	0	0	0	0	1	0	0	646	3829	0	0	1	44	0	2
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	4	0	1	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	58	226	0	0	0	4	0	0
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	5	0	0	0	0	0	8	0	15	0	0	1	0	0	0	0	1	0	0	82	256	0	0	0	5	1	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	11	1	0	0	0	0	95	0	134	0	0	0	0	0	0	0	0	0	0	311	755	0	0	1	19	0	1
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	15359	32	0	0	0	0	0	1014	0	360	0	0	1	0	0	0	0	2	0	0	1715	3823	0	1	0	333	0	42
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	17	0	0	0	0	0	526	0	126	0	0	1	0	0	0	0	0	0	0	800	1457	0	0	0	103	0	4
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	4	1	0	0	0	0	41	0	13	0	0	0	0	0	0	0	0	0	0	54	532	0	0	1	8	1	0
input/resources/StructureDefinition-BRTurno.json	1557	5	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	0	0	0	74	476	0	0	0	9	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	7	1	0	0	0	0	0	3	155	0	0	0	0	0	0	0	0	0	0	24	10168	0	1	2	17	0	2
input/resources/ValueSet-BRCIAP2-1.0.json	911	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	1018	0	0	1	3	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	880	0	0	1	0	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	81	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	83	0	0	1	6	0	1
input/resources/ValueSet-BRCategoriaCondicao.json	1363	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	62	0	0	1	1	0	1
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	2	0	2
input/resources/ValueSet-BREstadoAtestado.json	973	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	65	0	0	1	1	0	3
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	2	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	2	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	2	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	29	75	0	0	1	2	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	6	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	684	0	0	0	1	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	125	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	5	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	25	144	0	0	0	2	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	61	0	0	1	3	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	2	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	1	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	60	0	0	1	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	7	0	0
input/resources/ValueSet-BRNacionalidade.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	1	0	1
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	60	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	609	0	0	1	2	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	131	0	0	0	1	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	1	2	0	0
input/resources/ValueSet-BRPais-1.0.json	652	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	517	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2895	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	22	0	4
input/resources/ValueSet-BRParentesco-1.0.json	721	3	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	1
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1139	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	59	0	0	1	3	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	2	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	66	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	62	0	0	1	2	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	94	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	3	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	3	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	3	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	61	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	6	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	31	62	0	0	1	5	0	4
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	99	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	60	0	1	0	2	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	104	0	0	1	2	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	77	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	695	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	2	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	149	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	149	0	0	0	2	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	65	0	0	1	2	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	2	0	0
