Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	5	0	2
input/resources/CodeSystem-BRTipoIdentificador.json	7624	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	3	0	3
input/resources/CodeSystem-BRTipoLogradouro.json	781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	130	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	94	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	105	0	0	1	1	0	1
input/resources/CodeSystem-BRTurno.json	773	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	1	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	10	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	10	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	100	0	0	0	2	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	102	164	0	0	1	9	0	4
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	11	0	0	0	0	0	46	2	154	0	0	3	0	0	0	0	1	0	0	123	6925	0	0	0	24	12	7
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	14	0	0	0	0	0	452	0	162	0	0	1	0	0	0	0	0	0	0	926	3067	0	0	1	58	10	21
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	134	310	0	0	0	6	1	1
input/resources/StructureDefinition-BRAtestado.json	15891	17	0	0	0	0	0	316	0	193	0	0	2	0	0	0	0	1	0	0	1088	3272	0	0	1	130	6	25
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	14	0	0	0	0	0	159	0	285	0	0	1	0	0	0	0	1	0	0	732	1325	0	0	0	67	5	20
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	14	0	0	0	0	0	142	0	159	0	0	1	0	0	0	0	1	0	0	756	4578	0	0	0	48	10	22
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	62	223	0	0	1	3	0	1
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	20	0	0	0	0	0	553	0	287	0	0	2	0	0	0	0	2	0	0	1329	4402	0	0	0	84	6	36
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	29	0	0	0	0	0	346	0	417	0	0	3	0	0	0	0	2	0	0	1847	7710	0	0	0	87	10	53
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	5	0	0	0	0	0	45	0	57	0	0	0	0	0	0	0	0	0	0	263	623	0	0	0	9	5	6
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	40	0	48	0	0	1	0	0	0	0	0	0	0	213	481	0	0	1	7	3	4
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	9	0	0	0	0	0	118	0	133	0	0	0	0	0	0	0	1	0	0	527	1810	0	1	0	15	4	14
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	4	0	0	0	0	0	25	0	31	0	0	0	1	0	0	0	0	0	0	137	320	0	0	0	6	1	2
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	59	246	0	0	1	4	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	11	0	0	0	0	0	190	0	222	0	0	1	0	0	0	0	2	0	0	791	2955	0	0	0	29	6	22
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	4	0	0	0	0	0	31	0	42	0	0	1	0	0	0	0	0	0	0	134	1958	0	0	0	9	1	3
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	2	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	52	370	0	0	1	4	1	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	8	0	0	0	0	0	37	0	76	0	0	0	0	0	0	0	0	0	0	144	431	0	0	0	9	1	5
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	2	0	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	0	58	323	0	0	0	2	1	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	4	0	0	0	0	0	92	0	108	0	0	0	0	0	0	0	0	0	0	224	986	0	0	0	16	6	5
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	8	0	0	0	0	0	85	0	180	0	0	1	0	0	0	0	1	0	0	380	828	0	0	1	19	3	8
input/resources/StructureDefinition-BRMedicamento.json	5714	5	0	0	0	0	0	70	0	126	0	0	0	0	0	0	0	0	0	0	252	1069	0	0	0	20	2	7
input/resources/StructureDefinition-BRMedidaObservada.json	8109	8	1	0	0	0	0	151	0	301	0	0	1	0	0	0	0	1	0	0	560	2880	0	0	0	41	10	15
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	3	0	0	0	0	0	20	0	54	0	0	0	0	0	0	0	0	0	0	137	409	0	0	1	4	2	3
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	3	0	0	0	0	0	22	0	67	0	0	1	0	0	0	0	0	0	0	143	767	0	0	0	5	1	3
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	0	0	0	0	0	23	0	79	0	0	0	0	0	0	0	1	0	0	114	738	0	0	0	5	0	3
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	4	0	0	0	0	0	29	0	98	0	0	0	0	0	0	0	0	0	0	138	680	0	0	1	11	0	4
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	4	0	0	0	0	0	22	0	267	0	0	0	0	0	0	0	0	0	0	120	331	0	0	0	4	1	3
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	8	0	0	0	0	0	106	0	915	0	0	0	0	0	0	0	1	0	0	779	2367	0	0	0	36	1	13
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	32	0	0	0	0	0	23	0	37	0	0	1	0	0	0	0	0	0	0	120	366	0	0	0	7	0	4
input/resources/StructureDefinition-BROrigemMedida.json	1565	2	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	0	0	0	72	506	0	0	1	3	2	2
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	55	236	0	0	0	2	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	0	0	0	120	375	0	0	0	15	0	4
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	4	0	0	0	0	0	25	0	39	0	0	0	0	0	0	0	0	0	0	121	302	0	0	0	41	0	2
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	4	0	0	0	0	0	50	0	69	0	0	0	0	0	0	0	0	0	0	231	1473	0	0	0	74	1	5
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	8	0	0	0	0	0	107	0	129	0	0	1	0	0	0	0	1	0	0	451	1436	0	0	1	207	1	12
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	20	0	0	0	0	0	286	0	378	0	0	2	0	0	0	0	2	0	0	1301	3864	0	0	0	282	6	30
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	14	1	0	0	0	0	145	0	182	0	0	1	0	0	0	0	0	0	0	739	507	0	0	0	108	1	12
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	26	0	0	0	0	0	228	0	372	0	0	1	0	0	0	0	2	0	0	1506	816	0	0	0	316	5	34
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	7	0	0	0	0	0	153	0	179	0	0	1	0	0	0	0	1	0	0	807	882	0	1	0	132	2	25
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	55	223	0	0	0	16	0	1
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	70	187	0	0	0	37	0	2
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	6	0	0	0	0	0	54	0	66	0	0	0	0	0	0	0	0	0	0	281	472	0	0	1	63	1	3
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14415	30	1	0	0	0	0	371	0	317	0	0	1	0	0	1	0	1	0	0	1988	2835	0	0	0	354	3	38
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8316	9	0	0	0	0	0	113	0	135	0	0	0	0	0	0	0	1	0	0	645	2016	0	0	0	90	2	16
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1523	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	52	403	0	0	0	11	0	1
input/resources/StructureDefinition-BRTurno.json	1556	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	56	249	0	0	0	9	0	1
input/resources/ValueSet-BRAlergenos-1.0.json	1015	2	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	21	12715	0	0	0	24	0	2
input/resources/ValueSet-BRCIAP2-1.0.json	911	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	1127	0	0	1	1	1	1
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	589	0	0	0	2	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2492	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	10	0	2
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	4	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	63	0	0	1	3	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	2	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	3	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	4	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1533	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	3	0	1
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	2	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1434	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	4	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	63	0	0	1	3	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	4	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	520	0	0	0	2	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	108	0	0	0	3	0	2
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1277	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	103	0	0	0	2	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1353	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	7	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	70	0	0	1	2	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	2	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	67	0	0	1	4	0	0
input/resources/ValueSet-BRNacionalidade.json	717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	1	1
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	17	594	0	0	0	1	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	121	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	2	0	1
input/resources/ValueSet-BRPais-1.0.json	652	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	411	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1557	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	2	0	1
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	50	0	0	1	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	951	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	585	0	0	0	1	0	1
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1063	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	627	0	0	0	1	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	77	0	0	1	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	2	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	66	47	0	0	0	2	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1261	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	578	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	187	72	0	0	0	1	1	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	1	1	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	3	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	26	1097	0	0	0	3	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	110	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	1	0	1
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2843	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	40	268	0	0	0	2	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	930	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	56	0	0	1	1	0	1
input/resources/ValueSet-BRTurno.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	766	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	126	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	829	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	122	0	0	0	2	0	1
input/resources/ValueSet-BRUnidadeTempo.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	126	0	0	1	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1540	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	1	0	0
