Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BREtniaIndigena.json	31488	54	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	13	0	0	582	87	0	0	0	106	0	1
input/resources/CodeSystem-BRFinanciamento.json	1268	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	54	0	0	1	2	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	3	0	0	0	0	0	0	1	7	1	0	0	0	0	0	0	1	0	0	38	46	0	0	0	4	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	20	0	0	0	0	0	0	5	79	0	0	1	0	0	0	0	3	0	0	350	63	0	0	0	24	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	56	51	0	0	1	6	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1345	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	58	52	0	0	0	4	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	118	55	0	0	0	13	0	1
input/resources/CodeSystem-BRMedicamento.json	500544	529	5	0	0	0	0	0	76	908	0	0	7	0	0	0	0	116	0	0	3644	547	0	0	0	925	0	5
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	6	0	0	23	44	0	0	0	7	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	8	0	0	21	46	0	0	0	5	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	2	0	0	20	50	0	0	1	3	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	10	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	2023	4	0	0	0	0	0	185	13019	0	0	152	0	0	0	0	119	0	0	9772	2982	0	0	0	2772	0	7
input/resources/CodeSystem-BRObmANVISA.json	1777462	1495	2	0	0	0	0	0	180	6326	0	0	22	0	0	0	0	326	0	0	10684	2150	0	0	1	1779	0	11
input/resources/CodeSystem-BRObmCATMAT.json	365561	603	1	0	0	0	0	0	59	652	0	0	5	0	0	0	0	64	0	0	2151	737	0	0	0	213	0	3
input/resources/CodeSystem-BRObmEAN.json	204721	202	1	0	0	0	0	0	30	219	0	0	2	0	0	0	0	49	0	0	1074	281	0	0	0	114	0	1
input/resources/CodeSystem-BRObmVMP.json	563818	1896	1	0	0	0	0	0	98	879	0	0	5	0	0	0	0	145	0	0	3015	627	0	0	0	352	0	5
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	84	0	0	0	0	0	0	4	18	0	0	1	0	0	0	0	4	0	0	43	49	0	0	1	5	0	0
input/resources/CodeSystem-BRPais.json	24446	131	1	0	0	0	0	0	12	67	0	0	0	0	0	0	0	9	0	0	141	78	0	0	0	46	0	1
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
input/resources/CodeSystem-BRParentesco.json	733	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	47	0	0	1	2	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	45	0	0	0	4	0	0
input/resources/CodeSystem-BRProcedencia.json	1070	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	4	0	0
input/resources/CodeSystem-BRRacaCor.json	971	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	2	0	0	19	45	0	0	1	1	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	3	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	4086	1	0	0	0	0	0	172	1226	0	0	15	0	0	0	0	191	0	0	6897	2184	0	0	0	1040	0	6
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	3	0	0	20	46	0	0	1	1	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	16	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	2	0	0	43	47	0	0	0	3	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	21	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	2	0	0	50	53	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoLogradouro.json	781	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	18	51	0	0	1	1	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1357	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	5	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	24	47	0	0	0	2	0	0
input/resources/CodeSystem-BRTurno.json	774	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	20	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	5	0	0	55	52	0	0	1	9	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1689	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	25	45	0	0	0	3	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	51	0	0	0	0	0	0	10	40	0	0	1	0	0	0	0	8	0	0	110	62	0	0	0	25	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	23	0	0	0	0	0	116	3	293	0	0	4	0	0	0	0	0	0	0	131	1631	0	0	1	302	6	0
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	25	0	0	0	0	0	603	1	216	0	0	5	0	0	0	0	1	0	0	1384	1267	0	0	0	139	0	1
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	6	0	0	1	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	162	181	0	0	0	3	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	34	0	0	0	0	0	343	1	229	0	0	6	0	0	0	0	1	0	0	951	1393	0	0	1	176	1	2
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18588	43	0	0	0	0	0	394	0	396	0	0	3	0	0	0	0	1	0	0	663	1258	0	0	0	242	0	2
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	30	0	0	0	0	0	385	0	221	0	0	2	0	0	0	0	1	0	0	627	1210	0	0	0	287	0	1
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	5	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	59	639	0	0	1	25	1	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	46	0	0	0	0	0	2251	1	433	0	0	5	0	0	0	0	2	0	0	1235	3545	0	0	0	525	0	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36626	66	0	0	0	0	0	2565	3	465	0	0	7	0	0	0	0	2	0	0	1640	2062	0	0	0	386	0	4
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	14	0	0	0	0	0	174	0	75	0	0	1	0	0	0	0	0	0	0	258	402	0	0	0	49	1	0
input/resources/StructureDefinition-BREndereco-1.0.json	6295	12	0	0	0	0	0	152	0	60	0	0	1	0	0	0	0	1	0	0	194	321	0	0	1	35	0	0
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	20	0	0	0	0	0	379	0	153	0	0	3	0	0	0	0	1	0	0	647	522	0	0	0	77	0	2
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	8	0	0	0	0	0	74	0	42	0	0	0	0	0	0	0	0	0	0	132	223	0	0	0	18	0	0
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	5	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	58	202	0	0	1	8	0	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	17	1	0	0	0	0	1995	1	290	0	0	5	0	0	0	0	1	0	0	764	959	0	1	0	133	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	7	0	0	0	0	0	281	0	36	0	0	0	0	0	0	0	0	0	0	176	376	0	0	0	19	0	1
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	3	0	0	0	0	0	87	0	15	0	0	0	0	0	0	0	0	0	0	62	364	0	0	1	7	0	0
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	11	0	0	0	0	0	339	0	42	0	0	1	0	0	0	0	0	0	0	180	367	0	0	0	21	0	0
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	3	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	72	190	0	0	1	9	0	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	7	0	0	0	0	0	253	0	64	0	0	1	0	0	0	0	0	0	0	381	314	0	0	0	30	1	1
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	11	0	0	0	0	0	399	1	101	0	0	2	0	0	0	0	0	0	0	524	427	0	0	0	54	0	0
input/resources/StructureDefinition-BRMedicamento.json	5715	8	0	0	0	0	0	577	0	65	0	0	1	0	0	0	0	1	0	0	285	402	0	0	1	39	0	1
input/resources/StructureDefinition-BRMedidaObservada.json	8110	12	3	0	0	0	0	1498	0	160	0	0	4	0	0	0	0	0	0	0	647	684	0	0	0	28	0	1
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	1	0	0	0	0	346	1	27	0	0	0	0	0	0	0	0	0	0	112	276	0	0	0	4	0	0
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	0	0	0	0	0	58	0	33	0	0	1	0	0	0	0	0	0	0	138	285	0	0	0	6	0	0
input/resources/StructureDefinition-BRNacionalidade.json	2471	3	0	0	0	0	0	62	0	42	0	0	0	0	0	0	0	0	0	0	133	315	0	0	2	5	0	1
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	7	0	0	0	0	0	84	0	35	0	0	0	0	0	0	0	2	0	0	181	288	0	0	0	6	0	0
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	5	0	0	0	0	0	60	0	29	0	0	1	0	0	0	0	0	0	0	144	295	0	0	1	5	0	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	11	0	0	0	0	0	246	0	152	0	0	1	0	0	0	0	0	0	0	975	779	0	0	0	23	0	1
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	5	0	0	0	0	0	66	0	28	0	0	0	0	0	0	0	1	1	0	151	292	0	0	0	5	0	1
input/resources/StructureDefinition-BROrigemMedida.json	1566	3	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	80	281	0	0	0	4	0	0
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	3	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	53	247	0	0	0	1	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	4	0	0	0	0	0	296	0	29	0	0	0	0	0	0	0	0	0	0	124	323	0	0	0	4	1	0
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	6	1	0	0	0	0	174	0	34	0	0	1	0	0	0	0	0	0	0	131	295	0	0	1	6	0	1
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	7	0	0	0	0	0	198	0	69	0	0	1	0	0	0	0	0	0	0	253	964	0	0	0	13	0	0
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9068	12	0	0	0	0	0	1189	0	154	0	0	1	0	0	0	0	1	0	0	452	3030	0	0	0	24	0	1
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	32	0	0	0	0	0	2475	1	457	0	0	4	0	0	0	0	2	0	0	1226	2174	0	0	1	57	0	3
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19431	20	1	0	0	0	0	385	0	169	0	0	2	0	0	0	0	1	0	0	782	3165	0	0	0	25	1	1
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	35	0	0	0	0	0	648	0	599	0	0	5	0	0	0	0	1	0	0	1326	2252	0	0	0	44	0	2
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	9	0	0	0	0	0	731	0	1210	0	0	1	0	0	0	0	1	0	0	831	2944	0	0	0	24	0	2
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	3	0	0	0	0	0	99	0	99	0	0	0	0	0	0	0	0	0	0	72	178	0	0	1	1	0	0
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	4	0	0	0	0	0	77	0	116	0	0	0	0	0	0	0	1	0	0	112	177	0	0	0	3	0	0
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	8	0	0	0	0	0	901	0	472	0	0	1	0	0	0	0	0	0	0	304	305	0	0	0	12	1	0
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	15359	19	0	0	0	0	0	2398	1	977	0	0	4	0	0	0	0	1	0	0	1139	1486	0	0	1	47	0	3
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	8317	12	0	0	0	0	0	312	0	1273	0	0	1	0	0	0	0	1	0	0	517	652	0	0	0	30	0	1
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	27	0	185	0	0	0	0	0	0	0	0	0	0	55	188	0	0	0	4	0	0
input/resources/StructureDefinition-BRTurno.json	1557	4	0	0	0	0	0	30	0	151	0	0	0	0	0	0	0	0	0	0	56	164	0	0	1	4	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	1015	6	0	0	0	0	0	0	3	1025	0	0	0	0	0	0	0	1	0	0	22	4867	0	0	0	5	0	0
input/resources/ValueSet-BRCIAP2-1.0.json	911	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	809	0	0	1	1	0	0
input/resources/ValueSet-BRCID10-1.0.json	773	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	844	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	20	92	0	0	0	1	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	23	63	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1363	3	2	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	20	55	0	0	1	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	19	53	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	19	55	0	0	0	0	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	4	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	17	52	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	6	0	0	18	57	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	2	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	5	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	1	0	0	25	59	0	0	1	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	19	52	0	1	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	21	55	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	18	55	0	0	0	1	0	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	23	65	0	0	1	0	0	0
input/resources/ValueSet-BREtniaIndigena-1.0.json	718	2	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	15	462	0	0	0	0	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	3	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	19	53	0	0	1	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	3	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	15	53	0	0	0	0	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	2	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	15	56	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	2	1	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	15	55	0	0	1	0	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
input/resources/ValueSet-BRNacionalidade.json	717	4	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	3	0	0	14	47	0	0	0	0	0	0
input/resources/ValueSet-BRNaturezaJuridica-1.0.json	836	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	14	52	0	0	1	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	621	0	0	0	0	0	0
input/resources/ValueSet-BROrgaoExpedidor-1.0.json	752	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	15	109	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	17	47	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	416	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2895	5	1	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	23	93	0	0	1	7	0	0
input/resources/ValueSet-BRParentesco-1.0.json	721	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	16	49	0	0	0	0	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1139	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	43	0	0	1	0	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/ValueSet-BRRacaCor-1.0.json	680	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	0	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	53	0	0	1	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	81	0	0	1	0	0	0
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2983	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	23	43	0	0	0	1	0	1
input/resources/ValueSet-BRTipoEstabelecimentoSaude-1.0.json	816	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	42	0	0	1	1	0	0
input/resources/ValueSet-BRTipoLogradouro-1.0.json	721	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	4	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	1	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	695	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	140	0	0	1	1	0	0
input/resources/ValueSet-BRUnidadeFederativa-1.0.json	917	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	129	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	1	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	121	0	0	0	1	0	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
