Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	58	258	0	0	1	6	1	1
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24164	6	0	0	0	0	0	456	0	70	0	0	5	0	0	0	0	1	0	0	1344	1421	0	1	1	71	3	4
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	7	0	0	0	0	0	92	1	147	0	0	4	0	0	0	0	2	0	0	1501	2394	0	2	0	95	4	4
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	131	352	0	0	0	13	1	1
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	58	268	0	0	0	24	0	0
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	2	0	0	0	0	0	18	0	22	0	0	1	0	0	0	0	0	0	0	151	784	0	0	2	10	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	1	1	0	0	0	0	26	0	24	0	0	0	0	0	0	0	1	0	0	151	483	0	0	1	8	1	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	2	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	229	426	0	0	0	11	1	2
input/resources/StructureDefinition-BRMedicamento.json	5715	3	0	0	0	0	0	32	0	22	0	0	2	0	0	0	0	0	0	0	268	1069	0	0	1	18	1	2
input/resources/StructureDefinition-BRMedidaObservada.json	10071	3	0	0	0	0	0	78	0	48	0	0	1	0	0	0	0	1	0	0	603	3645	0	0	1	43	3	4
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	1	0	0	0	0	0	13	0	11	0	0	1	0	0	0	0	0	0	0	124	792	0	0	0	8	1	1
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	3	0	0	0	0	0	23	0	40	0	0	1	0	0	0	0	1	0	0	478	2041	0	1	1	34	1	5
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	128	1566	0	0	0	6	0	0
input/resources/StructureDefinition-BROrigemMedida.json	1566	1	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	76	541	0	0	6	5	1	1
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	499	0	0	1	3	0	0
input/resources/StructureDefinition-BRPais-1.0.json	2413	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	112	934	0	0	1	8	0	1
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	10993	4	0	0	0	0	0	54	0	38	0	0	0	0	0	0	0	1	0	0	564	1046	0	0	0	31	1	5
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	4	0	0	0	0	0	128	0	120	0	0	3	0	0	0	0	2	0	0	1395	3369	0	1	1	97	5	3
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18587	4	0	0	0	0	0	42	0	49	0	0	1	0	0	0	0	1	0	0	564	1153	0	0	1	51	1	4
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38690	6	0	0	0	0	0	45	0	100	0	0	2	0	0	0	0	1	0	0	1207	3321	0	2	3	91	4	4
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	3	1	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	74	236	0	0	1	6	0	0
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14801	3	0	0	0	0	0	157	1	96	0	0	2	0	0	0	0	3	0	0	1507	7158	0	0	2	137	4	10
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	10278	2	0	0	0	0	0	24	0	162	0	0	1	0	0	0	0	1	0	0	649	1906	0	1	1	61	2	1
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	66	602	0	0	2	6	0	0
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	61	416	0	0	1	5	1	0
input/resources/StructureDefinition-BRTurno.json	1550	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	54	288	0	0	1	5	0	0
input/resources/ValueSet-BRAlergenos-1.0.json	992	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	27	9461	0	0	0	8	0	1
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	1475	0	0	1	1	0	0
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	4	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	64	0	0	1	2	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	1	1	0
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	1	0	0
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	63	0	0	1	1	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	2	0	0
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	70	0	0	1	2	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	82	0	0	1	1	0	0
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	1	1	0
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	2	0	0
input/resources/ValueSet-BRFinanciamento-1.0.json	809	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	67	0	0	1	1	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoAtestado.json	987	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	1	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	3	0	0
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	1	0	0
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	68	0	0	1	1	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	3742	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	2	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	1414	0	0	0	1	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	60	0	0	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	503	0	0	0	1	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	6	0	0
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	2	1	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	61	0	0	1	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	952	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	1577	0	0	0	1	0	0
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	2056	0	0	1	1	0	0
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	108	0	0	0	1	0	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	1
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	1544	0	0	0	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	61	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	1	0	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	96	0	0	1	2	0	0
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
input/resources/ValueSet-BRTurno.json	695	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	160	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeTempo.json	730	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	75	0	0	1	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.json	765	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	1	1	0
input/resources/ValueSet-RoupasUsadasMedicao.json	1541	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
